date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-08-29,7585.1298828125,7661.9501953125,7583.52001953125,7660.18017578125,1909880000,7108.09818359375,6991.590989583333,77.32796595929304,0
2018-08-30,7645.10986328125,7691.10009765625,7619.72998046875,7642.669921875,2022720000,7118.366181640625,6995.722320963541,73.94410786899681,0
2018-08-31,7634.43994140625,7676.4599609375,7628.5400390625,7654.5498046875,1906900000,7129.077280273437,7000.163854166667,74.77618489832862,0
2018-09-04,7629.33984375,7643.4501953125,7581.35009765625,7622.31982421875,2238710000,7138.737880859375,7004.774453125,68.21002891952854,0
2018-09-05,7600.9501953125,7607.18017578125,7498.3798828125,7523.259765625,2602810000,7147.687080078125,7008.59625,52.47419661816699,0
2018-09-06,7527.22021484375,7532.2998046875,7405.31982421875,7453.169921875,2375380000,7155.466977539062,7012.274049479167,44.418244486104165,0
2018-09-07,7402.18994140625,7489.39990234375,7400.990234375,7430.259765625,2158930000,7161.6058740234375,7016.740514322917,42.072402058814546,0
2018-09-10,7466.759765625,7473.75,7410.740234375,7447.68017578125,2055430000,7167.750576171875,7023.085582682292,44.54670362237707,0
2018-09-11,7415.08984375,7519.4501953125,7401.72021484375,7507.8701171875,2345080000,7175.080375976562,7028.69818359375,52.358881040559794,0
2018-09-12,7493.3798828125,7501.240234375,7422.91015625,7488.06005859375,2372320000,7183.2834765625,7034.738450520833,49.793585197321995,0
2018-09-13,7535.22998046875,7578.759765625,7531.66015625,7561.68994140625,2332930000,7192.412377929688,7043.109049479167,58.24260516533991,0
2018-09-14,7575.3798828125,7581.2998046875,7515.0400390625,7545.5,2069380000,7202.776879882813,7050.661181640625,55.94255106221061,0
2018-09-17,7522.58984375,7533.919921875,7427.7900390625,7434.72998046875,2303600000,7211.9847802734375,7056.733714192708,43.025631422170214,0
2018-09-18,7440.85986328125,7531.2001953125,7436.52978515625,7494.39990234375,2328260000,7220.432280273438,7063.003981119792,49.943438297500606,0
2018-09-19,7498.240234375,7513.33984375,7441.56005859375,7490.31982421875,2167720000,7228.771977539062,7068.439248046875,49.48692869806721,0
2018-09-20,7534.02001953125,7582.43017578125,7523.8701171875,7569.02978515625,2306580000,7238.4065771484375,7073.59998046875,57.76234712084486,0
2018-09-21,7587.39013671875,7603.85986328125,7522.1201171875,7531.06982421875,3729890000,7246.89767578125,7078.669378255208,53.100694195607524,0
2018-09-24,7477.4501953125,7554.9501953125,7447.22998046875,7548.75,2433260000,7255.940375976563,7083.7964453125,54.980920095262064,0
2018-09-25,7552.02001953125,7568.169921875,7525.18994140625,7563.18994140625,2328660000,7265.137475585938,7089.155979817709,56.56128342713734,0
2018-09-26,7563.9599609375,7637.6201171875,7553.259765625,7563.08984375,2342370000,7273.077172851563,7094.497578125,56.54599446009669,0
2018-09-27,7600.35009765625,7657.7998046875,7596.9599609375,7629.56982421875,2073930000,7281.154169921875,7099.38404296875,63.7724081532251,0
2018-09-28,7612.64990234375,7649.2998046875,7598.68994140625,7627.64990234375,2342120000,7289.275869140625,7103.641041666667,63.43390352859013,0
2018-10-01,7673.0,7700.56005859375,7627.47021484375,7645.4501953125,2299520000,7296.798271484375,7108.608375651042,65.32969487753448,0
2018-10-02,7632.3701171875,7685.35986328125,7610.25,7628.27978515625,2416800000,7303.445571289062,7113.76744140625,61.89057387917077,0
2018-10-03,7663.08984375,7676.89990234375,7625.60009765625,7637.43017578125,3095630000,7310.2942724609375,7119.680042317708,63.04258036086259,0
2018-10-04,7603.009765625,7608.240234375,7436.259765625,7490.0,3302690000,7315.550571289063,7124.2064420572915,40.90589300411615,0
2018-10-05,7482.0400390625,7510.4501953125,7327.43994140625,7399.009765625,2699370000,7320.655268554688,7127.657975260417,32.96753003937823,0
2018-10-08,7356.5400390625,7415.5400390625,7267.02001953125,7352.81982421875,2259300000,7324.883764648437,7130.589973958334,29.71493512394248,0
2018-10-09,7352.43994140625,7430.35986328125,7339.85986328125,7371.6201171875,2466440000,7329.583666992187,7133.538173828125,32.71702341564527,0
2018-10-10,7319.81005859375,7329.240234375,7042.06005859375,7044.5,3111680000,7331.366166992188,7134.058639322917,17.919548725155423,0
2018-10-11,7013.47998046875,7120.10009765625,6892.89013671875,6964.02978515625,3154520000,7331.951166992188,7133.144303385417,15.948008357130467,0
2018-10-12,7150.2099609375,7179.0400390625,7019.89013671875,7157.2099609375,2674210000,7334.587065429688,7133.318235677083,35.01820583026956,0
2018-10-15,7129.31005859375,7144.16015625,7047.47021484375,7068.669921875,2167000000,7335.7374658203125,7133.465970052083,31.3911888550957,0
2018-10-16,7141.669921875,7291.259765625,7133.2900390625,7276.43017578125,2639760000,7339.004765625,7135.035638020833,45.97922302968801,0
2018-10-17,7310.0,7311.85009765625,7205.759765625,7278.6298828125,2385070000,7342.181865234375,7136.686702473959,46.11401145473194,0
2018-10-18,7250.919921875,7251.5400390625,7081.89013671875,7116.08984375,2567980000,7344.07736328125,7137.327633463542,38.27352149902872,0
2018-10-19,7169.4501953125,7227.9599609375,7080.740234375,7107.22998046875,2547790000,7345.385961914062,7138.94330078125,37.88341465619205,0
2018-10-22,7146.02978515625,7193.72021484375,7088.89990234375,7141.2099609375,2301010000,7347.12076171875,7140.645234375,40.46913146933079,0
2018-10-23,7002.68994140625,7149.1298828125,6933.56005859375,7118.669921875,2752010000,7347.468159179687,7142.413365885417,39.2644777093865,0
2018-10-24,7101.85009765625,7117.33984375,6777.47021484375,6789.14990234375,2959560000,7343.923959960937,7143.125966796875,26.466933992673248,0
2018-10-25,6891.27001953125,7063.919921875,6866.75,7016.39013671875,2788090000,7342.420361328125,7146.514635416666,41.16129802270097,0
2018-10-26,6804.68994140625,6976.93994140625,6743.77978515625,6852.39990234375,2971530000,7338.843559570312,7147.171767578125,35.476679416830194,0
2018-10-29,6954.68994140625,6973.18994140625,6574.75,6713.89990234375,2711900000,7334.4542578125,7148.398834635416,31.40643748737759,0
2018-10-30,6673.83984375,6816.27001953125,6652.52978515625,6810.1201171875,2699220000,7331.0292578125,7150.727568359375,36.98704106610153,0
2018-10-31,6933.10986328125,7030.509765625,6924.08984375,6967.10009765625,2918880000,7329.015458984375,7153.300703125,45.08579093391389,0
2018-11-01,6980.7900390625,7071.83984375,6932.2099609375,7069.169921875,2728760000,7327.6153564453125,7157.822903645833,49.75154076110142,0
2018-11-02,7042.2998046875,7085.27001953125,6909.06982421875,6965.2900390625,2899670000,7325.2156591796875,7161.199303385417,45.39047149451714,0
2018-11-05,6946.14990234375,6952.93017578125,6859.7998046875,6937.08984375,2186310000,7321.790659179687,7163.712835286458,44.22125307063964,0
2018-11-06,6939.1298828125,7024.77978515625,6928.0,6988.85009765625,2300920000,7319.1215625,7166.3395703125,47.00523065868737,0
2018-11-07,7068.5,7205.9599609375,7057.7099609375,7203.1298828125,2687410000,7318.638759765625,7171.472369791667,56.90020144228186,0
2018-11-08,7176.18994140625,7192.31982421875,7125.14013671875,7158.58984375,2475160000,7317.9442578125,7176.047369791667,54.54793399650363,0
2018-11-09,7095.4501953125,7104.39013671875,6982.89013671875,7039.14990234375,2426750000,7315.528754882813,7178.869235026042,48.56575360349845,0
2018-11-12,6990.3701171875,6998.7998046875,6819.3798828125,6829.10009765625,2305340000,7311.644853515625,7180.506969401042,39.995031190170124,0
2018-11-13,6858.58984375,6951.43994140625,6811.68017578125,6830.91015625,2361240000,7307.978857421875,7181.671305338542,40.09625184357797,0
2018-11-14,6896.2001953125,6916.10009765625,6736.18017578125,6769.8701171875,2566210000,7305.295859375,7182.614840494792,37.71257298043964,0
2018-11-15,6750.6298828125,6908.830078125,6702.419921875,6890.4501953125,2523500000,7303.518359375,7184.049973958333,44.90205523753571,0
2018-11-16,6823.02978515625,6898.1298828125,6797.43017578125,6867.02001953125,2466980000,7302.4918603515625,7184.387639973958,43.81028615554884,0
2018-11-19,6832.25,6841.43994140625,6623.3701171875,6642.919921875,2381430000,7298.60505859375,7183.1190397135415,34.81434197502341,0
2018-11-20,6475.68017578125,6614.009765625,6442.35986328125,6526.9599609375,2672250000,7293.46666015625,7181.466171875,31.13823486134964,0
2018-11-21,6608.1201171875,6639.3701171875,6566.31005859375,6575.66015625,1867840000,7288.245063476563,7180.852239583333,34.371934671543215,0
2018-11-23,6525.02001953125,6591.56005859375,6524.5498046875,6527.35009765625,958950000,7283.37306640625,7180.042574869792,32.68042828600238,0
2018-11-26,6616.7900390625,6679.91015625,6590.89013671875,6678.33984375,2036910000,7279.145966796875,7181.171175130208,42.50603361892008,0
2018-11-27,6639.39013671875,6715.41015625,6609.080078125,6701.0400390625,2076790000,7274.08306640625,7182.418509114584,43.87444983552351,0
2018-11-28,6756.1298828125,6914.7900390625,6713.2900390625,6913.330078125,2413120000,7270.4563671875,7184.176376953125,55.0029676885564,0
2018-11-29,6890.83984375,6938.02001953125,6839.4501953125,6892.39990234375,2018190000,7266.554365234375,7185.750042317708,53.83365323532991,0
2018-11-30,6902.240234375,6951.1298828125,6872.2900390625,6949.009765625,2547970000,7263.604663085937,7188.039641927084,56.60602430052572,0
2018-12-03,7106.83984375,7107.0,7013.2001953125,7062.1298828125,2643150000,7260.563461914063,7190.574108072917,61.7111184881871,0
2018-12-04,7026.81005859375,7045.68017578125,6785.85009765625,6795.2099609375,2655720000,7254.75736328125,7191.578974609375,47.16383090129233,0
2018-12-06,6652.1298828125,6840.5,6630.81982421875,6838.85009765625,2857650000,7249.566865234375,7192.881442057292,49.333541256101,0
2018-12-07,6806.6298828125,6849.3798828125,6594.5400390625,6613.27978515625,2504680000,7241.66076171875,7191.842506510417,39.91892527747982,0
2018-12-10,6603.35986328125,6710.39013671875,6534.330078125,6682.740234375,2380270000,7234.586865234375,7190.914973958334,43.601415958186365,0
2018-12-11,6782.41015625,6788.47021484375,6650.830078125,6704.240234375,2286810000,7228.105668945313,7190.173375651042,44.765732126673754,0
2018-12-12,6800.5498046875,6867.66015625,6761.77978515625,6763.9599609375,2427080000,7222.24296875,7189.311708984375,48.07417023217687,0
2018-12-13,6805.7001953125,6833.77978515625,6724.0400390625,6767.97021484375,2162210000,7216.204873046875,7188.007845052083,48.305202584832045,0
2018-12-14,6679.91015625,6710.41015625,6585.31005859375,6594.9599609375,2218330000,7208.09197265625,7185.623844401041,39.81378359806534,0
2018-12-17,6571.0,6621.6298828125,6399.5498046875,6448.39013671875,2697400000,7197.489975585938,7182.1839778645835,34.16116983853288,0
2018-12-18,6503.1201171875,6551.0400390625,6434.60009765625,6491.52001953125,2623270000,7188.39767578125,7179.537177734375,37.08184360632439,0
2018-12-19,6480.31005859375,6575.39013671875,6284.72021484375,6342.97021484375,2919140000,7178.859580078125,7175.623844401041,31.700207303929588,0
2018-12-20,6312.72021484375,6380.97021484375,6161.85009765625,6243.18994140625,3282440000,7169.360478515625,7171.234244791666,28.602199206427407,0
2018-12-21,6293.0498046875,6308.31005859375,6013.97998046875,6046.56005859375,4571670000,7157.506279296875,7165.769645182291,23.56059238720871,0
2018-12-24,5994.080078125,6075.169921875,5895.1201171875,5899.35009765625,1647440000,7143.77087890625,7159.061780598959,20.547734425488947,0
2018-12-26,5969.080078125,6263.81982421875,5921.85986328125,6262.77001953125,2572890000,7132.677080078125,7154.85611328125,41.17998510948571,0
2018-12-27,6168.60009765625,6291.990234375,6043.4501953125,6288.2998046875,2449110000,7121.60517578125,7150.420579427083,42.348533230238544,0
2018-12-28,6326.6201171875,6388.35986328125,6233.68994140625,6285.27001953125,2216250000,7110.067973632813,7145.991044921875,42.23788466288079,0
2018-12-31,6354.85009765625,6365.39013671875,6273.93994140625,6329.97021484375,2109320000,7098.741176757812,7141.784713541667,44.61030413864298,0
2019-01-02,6198.68017578125,6394.740234375,6198.68017578125,6360.8701171875,2261800000,7087.6543798828125,7138.013580729166,46.3042271414553,0
2019-01-03,6274.759765625,6292.68017578125,6139.39990234375,6147.1298828125,2631550000,7074.456079101563,7132.4853125,37.491929755351,0
2019-01-04,6250.0498046875,6445.2001953125,6234.58984375,6422.669921875,2596150000,7064.599780273437,7128.851578776042,50.88156995436414,0
2019-01-07,6434.5498046875,6521.43994140625,6412.97998046875,6488.25,2523450000,7055.4705810546875,7124.880377604167,53.51481963661349,0
2019-01-08,6555.91015625,6574.72998046875,6457.0,6551.85009765625,2407340000,7046.5173828125,7120.935579427083,56.0535396538849,0
2019-01-09,6576.5400390625,6631.06005859375,6549.43994140625,6600.68994140625,2434500000,7038.977680664062,7117.161845703125,58.01021129294526,0
2019-01-10,6551.0498046875,6625.10986328125,6517.5400390625,6620.93994140625,2190110000,7031.4441796875,7113.234244791666,58.85418319831115,0
2019-01-11,6579.89013671875,6604.56005859375,6562.0400390625,6601.39990234375,2074310000,7023.6827783203125,7109.5580436197915,57.61264522581746,0
2019-01-14,6536.3701171875,6566.8701171875,6512.64013671875,6541.0400390625,1960780000,7015.378979492188,7105.480843098959,53.72288937367977,0
2019-01-15,6571.14990234375,6674.52978515625,6567.31982421875,6669.64013671875,2066090000,7008.103081054687,7102.155244140625,60.10005080990042,0
2019-01-16,6677.3798828125,6720.41015625,6665.0498046875,6668.56005859375,2163730000,7000.542680664063,7098.551110026042,60.02286290654283,0
2019-01-17,6646.18994140625,6747.27978515625,6637.10009765625,6718.4501953125,2149280000,6993.5887841796875,7095.305712890625,62.49504292722457,0
2019-01-18,6771.52001953125,6816.22998046875,6727.93994140625,6784.60986328125,2459920000,6986.580883789063,7092.005846354166,65.62704067037193,0
2019-01-22,6736.64990234375,6738.56982421875,6603.56005859375,6646.81005859375,2397660000,6977.457685546875,7087.946181640625,54.99803340757896,0
2019-01-23,6689.080078125,6712.85986328125,6584.5,6658.759765625,2288090000,6968.342783203125,7083.9951790364585,55.68951799344224,0
2019-01-24,6680.33984375,6710.72998046875,6656.52001953125,6702.5498046875,2419110000,6958.7664794921875,7080.491910807292,58.29854053032674,0
2019-01-25,6755.669921875,6800.97021484375,6733.31982421875,6787.3701171875,2446550000,6950.213481445313,7077.203043619792,62.98870108078626,0
2019-01-28,6691.83984375,6697.52978515625,6644.31005859375,6697.08984375,2448790000,6940.638881835937,7073.733707682291,55.59408652120159,0
2019-01-29,6695.7099609375,6701.47021484375,6613.419921875,6632.7900390625,2106370000,6930.743583984375,7069.968909505208,50.8682970921716,0
2019-01-30,6708.56005859375,6826.919921875,6688.330078125,6807.91015625,2569410000,6923.590087890625,7068.433844401042,60.92082027133539,0
2019-01-31,6840.93017578125,6936.33984375,6837.919921875,6906.83984375,2947490000,6918.126787109375,7067.358108723958,65.36849229109436,0
2019-02-01,6872.72998046875,6921.9501953125,6857.31005859375,6875.52001953125,2398800000,6912.579389648437,7066.730442708334,62.852217377648934,0
2019-02-04,6876.56005859375,6960.97021484375,6872.60009765625,6959.9599609375,2106030000,6907.7021875,7066.252841796875,66.69293265335257,0
2019-02-05,6969.3701171875,7029.77001953125,6967.93994140625,7023.52001953125,2284960000,6902.858686523437,7066.137643229166,69.34381909356462,0
2019-02-06,7023.89013671875,7034.93994140625,6969.830078125,6997.6201171875,2179400000,6897.954287109375,7065.469645182292,66.93191889748701,0
2019-02-07,6934.330078125,6954.77001953125,6854.35009765625,6904.97998046875,2310700000,6891.3871875,7064.7391796875,58.80338116581455,0
2019-02-08,6843.330078125,6914.56005859375,6836.7001953125,6913.1298828125,2102520000,6885.063486328125,7063.486380208334,59.286691689858394,0
2019-02-11,6941.259765625,6958.330078125,6893.7998046875,6909.18017578125,1908490000,6879.80798828125,7061.498714192709,58.91450836998913,0
2019-02-12,6960.5498046875,7021.759765625,6948.330078125,7014.669921875,2140130000,6875.010688476563,7059.756513671875,65.36656425513145,0
2019-02-13,7038.31982421875,7062.580078125,7009.72998046875,7015.8798828125,2103840000,6870.2662890625,7057.97837890625,65.43574026144934,0
2019-02-14,6986.509765625,7047.8798828125,6969.68994140625,7022.419921875,2117500000,6864.800190429687,7056.501311848959,65.84544876241154,0
2019-02-15,7066.3798828125,7073.990234375,7022.2998046875,7055.18017578125,2263640000,6860.041293945313,7054.427513020833,67.95929861885486,0
2019-02-19,7033.3701171875,7089.10009765625,7032.77978515625,7066.60986328125,2124140000,6855.219892578125,7052.36611328125,68.71001433099607,0
2019-02-20,7070.240234375,7096.14990234375,7027.3701171875,7062.33984375,2202670000,6850.211391601562,7050.395712890625,68.04818949372773,0
2019-02-21,7047.080078125,7063.06982421875,7001.7998046875,7035.16015625,2144680000,6844.932094726562,7047.937513020834,63.708183466628185,0
2019-02-22,7055.2001953125,7094.2900390625,7050.009765625,7090.6298828125,2428560000,6839.5426953125,7045.940846354167,68.2937010630855,0
2019-02-25,7144.33984375,7161.72998046875,7111.77978515625,7115.43017578125,2399410000,6834.420498046875,7044.361315104166,70.1663011366123,0
2019-02-26,7098.97021484375,7144.64990234375,7087.14013671875,7123.22021484375,2305760000,6829.198198242188,7042.847916666667,70.76884106996387,0
2019-02-27,7095.75,7125.77978515625,7045.41015625,7117.0,2430790000,6824.085400390625,7041.149384765625,69.52309064433868,0
2019-02-28,7093.2001953125,7125.919921875,7081.919921875,7097.52978515625,2676790000,6818.686396484375,7039.09125,65.51225941745679,0
2019-03-01,7152.080078125,7159.9599609375,7101.06982421875,7151.56982421875,2490920000,6815.302094726562,7036.711116536459,70.72131799307601,0
2019-03-04,7193.8798828125,7205.93994140625,7073.39990234375,7150.830078125,2582090000,6812.820297851563,7035.0449837239585,70.55922180677497,0
2019-03-05,7156.66015625,7178.2998046875,7120.68994140625,7156.7900390625,2166670000,6810.86,7034.11171875,71.15115020650579,0
2019-03-06,7156.240234375,7162.240234375,7104.5498046875,7112.47021484375,2256550000,6808.268500976563,7033.574186197917,61.01508853796952,0
2019-03-07,7089.6298828125,7097.91015625,7001.81005859375,7026.8798828125,2462690000,6808.092299804687,7032.206852213541,46.73039459697208,0
2019-03-08,6940.89990234375,7018.919921875,6940.72021484375,7015.68994140625,2260950000,6808.608901367187,7030.492184244792,45.193410403100096,0
2019-03-11,7050.0498046875,7166.93017578125,7049.56005859375,7164.02001953125,2248460000,6808.677001953125,7029.104651692708,63.078973663930974,0
2019-03-12,7176.22998046875,7219.41015625,7166.9501953125,7201.27978515625,2171620000,6810.003100585937,7027.8099153645835,66.16112619768111,0
2019-03-13,7231.0498046875,7292.85986328125,7229.8798828125,7256.97998046875,2379260000,6809.808598632812,7026.596513671875,70.28187263885155,0
2019-03-14,7257.31005859375,7267.93994140625,7240.9599609375,7243.009765625,2198900000,6809.452397460937,7025.13224609375,67.97505421321875,0
2019-03-15,7274.14013671875,7331.2998046875,7265.6298828125,7306.990234375,3451860000,6811.361401367188,7024.048515625,72.558388391061,0
2019-03-18,7311.6298828125,7348.68994140625,7293.85009765625,7326.27978515625,2302140000,6813.551899414062,7023.110647786459,73.81383212873135,0
2019-03-19,7357.580078125,7390.2900390625,7321.93017578125,7349.27978515625,2457920000,6815.63259765625,7022.7171809895835,75.31029762828116,0
2019-03-20,7348.990234375,7422.75,7318.419921875,7380.75,2464230000,6818.2533984375,7022.581048177083,77.28389262842045,0
2019-03-21,7356.93994140625,7505.41015625,7356.93994140625,7493.27001953125,2502810000,6825.294599609375,7022.888382161458,82.75899592965573,0
2019-03-22,7458.43994140625,7482.35009765625,7323.52001953125,7326.06005859375,2504740000,6828.391298828125,7022.69771484375,59.19948888601462,0
2019-03-25,7299.93017578125,7342.509765625,7265.27978515625,7316.9599609375,2162490000,6833.036899414063,7022.315514322917,58.19765011825502,0
2019-03-26,7378.22998046875,7417.259765625,7314.3798828125,7351.14990234375,2080350000,6839.409399414062,7022.139580078125,60.955968092356386,0
2019-03-27,7364.47021484375,7376.990234375,7252.06005859375,7308.18994140625,2244070000,6844.39009765625,7021.718046875,55.81421230727814,0
2019-03-28,7325.06005859375,7346.0400390625,7277.68994140625,7320.47021484375,1922150000,6847.923798828125,7021.206315104167,56.967127077889735,0
2019-03-29,7377.77001953125,7381.68994140625,7333.169921875,7378.77001953125,2311790000,6851.019799804688,7020.90078125,62.173416134306706,0
2019-04-01,7450.81005859375,7481.83984375,7422.43994140625,7478.419921875,2230050000,6856.151098632812,7021.331315104167,69.24095296102695,0
2019-04-02,7473.509765625,7507.0498046875,7461.509765625,7499.64013671875,2123250000,6861.7766015625,7021.42625,70.54318143696207,0
2019-04-03,7538.169921875,7589.68994140625,7520.39990234375,7544.97021484375,2509630000,6867.337802734375,7021.331852213541,73.23291673878774,0
2019-04-04,7542.16015625,7571.1298828125,7496.2998046875,7540.56982421875,2152640000,6870.712202148437,7021.133984375,72.51869032208216,0
2019-04-05,7564.27001953125,7581.89990234375,7554.91015625,7578.83984375,2157050000,6874.914702148438,7020.591715494792,74.88557829852085,0
2019-04-08,7565.06005859375,7602.080078125,7536.419921875,7599.740234375,2075550000,6880.52060546875,7020.305517578125,76.1329400179593,0
2019-04-09,7571.8798828125,7596.75,7555.6201171875,7568.490234375,2078800000,6887.914506835938,7019.731787109375,70.32981639647794,0
2019-04-10,7581.39013671875,7613.41015625,7573.27978515625,7611.490234375,2012290000,6895.720307617187,7019.65958984375,73.42660901424463,0
2019-04-11,7621.39990234375,7621.39990234375,7580.7099609375,7594.89013671875,1969480000,6903.9705078125,7020.137125651042,70.2801349666498,0
2019-04-12,7624.14990234375,7630.52001953125,7596.56005859375,7628.14990234375,1968900000,6911.347504882812,7021.303658854166,72.86841835956325,0
2019-04-15,7630.60009765625,7636.7998046875,7578.5400390625,7629.1201171875,1827710000,6918.968505859375,7022.62939453125,72.94478824712486,0
2019-04-16,7651.18994140625,7670.39990234375,7631.64013671875,7654.72998046875,2102740000,6929.086606445312,7024.0097265625,75.00800475842017,0
2019-04-17,7705.31982421875,7715.06982421875,7659.85009765625,7680.72021484375,2317330000,6940.624208984375,7025.162060546875,76.9869277519145,0
2019-04-18,7688.93017578125,7694.18017578125,7647.39990234375,7689.72021484375,2124630000,6951.7648095703125,7026.506461588541,77.66731886797594,0
2019-04-22,7658.3701171875,7715.330078125,7653.89013671875,7713.490234375,1790990000,6963.6262109375,7027.518463541666,79.45025199309147,0
2019-04-23,7724.169921875,7819.33984375,7719.08984375,7810.7099609375,2099410000,6974.949912109375,7029.286529947916,84.92102187324015,0
2019-04-24,7813.02001953125,7827.0498046875,7783.58984375,7784.41015625,2043310000,6985.78361328125,7031.617731119792,78.62913288569405,0
2019-04-25,7850.7099609375,7851.97021484375,7778.22998046875,7816.919921875,2073370000,6994.81951171875,7033.767864583333,80.6030053629553,0
2019-04-26,7791.14990234375,7826.89013671875,7742.60009765625,7826.68017578125,1982560000,7004.162314453125,7036.010266927084,81.18277736470657,0
2019-04-29,7825.64013671875,7851.85009765625,7812.97021484375,7839.0400390625,1781860000,7013.0626171875,7037.810335286458,81.94222372105617,0
2019-04-30,7769.2998046875,7792.31982421875,7726.06982421875,7781.4599609375,2131850000,7020.25591796875,7039.479602864583,67.78194829027622,0
2019-05-01,7828.14013671875,7851.02978515625,7749.740234375,7751.85009765625,2273540000,7029.822319335937,7040.833603515625,61.69071284275797,0
2019-05-02,7751.64013671875,7791.509765625,7672.5400390625,7724.06005859375,2211530000,7038.674418945313,7041.906070963541,56.40482614742497,0
2019-05-03,7784.2900390625,7847.52001953125,7772.43994140625,7845.72998046875,2081080000,7050.998920898437,7043.790338541667,69.23028886796413,0
2019-05-06,7662.919921875,7804.5400390625,7662.919921875,7794.08984375,1979650000,7062.112416992188,7044.887138671875,60.79561099846842,0
2019-05-07,7713.490234375,7743.06005859375,7572.60986328125,7640.14990234375,2397600000,7071.471513671875,7044.970472005209,43.31570282477084,0
2019-05-08,7623.31982421875,7678.81982421875,7593.75,7617.5498046875,2214680000,7080.007412109375,7044.784469401042,41.3751605821958,0
2019-05-09,7525.81005859375,7605.02978515625,7472.7099609375,7582.75,2549500000,7088.155209960937,7044.4809375,38.42960238415479,0
2019-05-10,7556.0400390625,7623.009765625,7426.75,7586.52978515625,2421470000,7098.070908203125,7044.1416015625,38.954086466182765,0
2019-05-13,7385.5498046875,7433.919921875,7303.64013671875,7324.1298828125,2484820000,7106.828305664062,7043.03580078125,23.507750625186677,0
2019-05-14,7366.64013671875,7449.02978515625,7337.93994140625,7401.8798828125,2103140000,7115.931904296875,7043.054934895833,32.34049181168381,0
2019-05-15,7354.81982421875,7524.22021484375,7353.89990234375,7503.25,2014080000,7127.534702148438,7044.057802734375,42.036628955581925,0
2019-05-16,7509.91015625,7627.02978515625,7502.759765625,7580.14013671875,2168720000,7140.904204101563,7045.4479361979165,48.2829183073284,0
2019-05-17,7513.14990234375,7605.669921875,7496.919921875,7503.68017578125,2176380000,7155.475405273438,7048.5091373697915,43.14571172980047,0
2019-05-20,7391.72998046875,7424.58984375,7351.919921875,7376.7001953125,2130700000,7170.24890625,7051.2602734375,36.06498343266394,0
2019-05-21,7442.31005859375,7472.7099609375,7417.06982421875,7451.02001953125,2000130000,7182.13140625,7053.219007161459,42.23045305678456,0
2019-05-22,7413.83984375,7458.10986328125,7410.7099609375,7420.66015625,1884660000,7193.455009765625,7055.565608723959,40.45952550827343,0
2019-05-23,7331.669921875,7337.47021484375,7261.4599609375,7307.93017578125,2270530000,7203.681611328125,7055.775608723959,34.492043840862145,0
2019-05-24,7353.97021484375,7371.2998046875,7294.10009765625,7300.9599609375,1685230000,7213.391508789063,7055.924475911458,34.146044766432716,0
2019-05-28,7321.27001953125,7362.2900390625,7274.7001953125,7278.3798828125,2378470000,7222.566606445313,7057.0064095052085,32.95609528627315,0
