date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-12-07,6806.6298828125,6849.3798828125,6594.5400390625,6613.27978515625,2504680000,7029.373173828125,7078.216477050782,41.328564454109,0
2018-12-10,6603.35986328125,6710.39013671875,6534.330078125,6682.740234375,2380270000,7010.43658203125,7077.147177734375,43.97281293860706,0
2018-12-11,6782.41015625,6788.47021484375,6650.830078125,6704.240234375,2286810000,6991.968388671875,7075.722878417969,44.802060064218416,0
2018-12-12,6800.5498046875,6867.66015625,6761.77978515625,6763.9599609375,2427080000,6974.338583984375,7075.040927734375,47.14228485913254,0
2018-12-13,6805.7001953125,6833.77978515625,6724.0400390625,6767.97021484375,2162210000,6957.132392578125,7074.608679199218,47.303851733229344,0
2018-12-14,6679.91015625,6710.41015625,6585.31005859375,6594.9599609375,2218330000,6936.28298828125,7073.830778808594,41.42145937436397,0
2018-12-17,6571.0,6621.6298828125,6399.5498046875,6448.39013671875,2697400000,6915.450791015625,7072.017529296875,37.200914631876046,0
2018-12-18,6503.1201171875,6551.0400390625,6434.60009765625,6491.52001953125,2623270000,6897.30099609375,7070.06873046875,39.165239477785654,0
2018-12-19,6480.31005859375,6575.39013671875,6284.72021484375,6342.97021484375,2919140000,6877.10400390625,7067.218481445312,35.093624472478915,0
2018-12-20,6312.72021484375,6380.97021484375,6161.85009765625,6243.18994140625,3282440000,6854.535400390625,7063.78748046875,32.63913145360351,0
2018-12-21,6293.0498046875,6308.31005859375,6013.97998046875,6046.56005859375,4571670000,6834.5766015625,7059.188129882812,28.420641939940204,0
2018-12-24,5994.080078125,6075.169921875,5895.1201171875,5899.35009765625,1647440000,6813.2830078125,7053.178979492188,25.738543529857516,0
2018-12-26,5969.080078125,6263.81982421875,5921.85986328125,6262.77001953125,2572890000,6795.394208984375,7048.837229003906,40.63347941736089,0
2018-12-27,6168.60009765625,6291.990234375,6043.4501953125,6288.2998046875,2449110000,6779.786806640625,7045.046179199218,41.520838552822035,0
2018-12-28,6326.6201171875,6388.35986328125,6233.68994140625,6285.27001953125,2216250000,6759.963603515625,7041.2676293945315,41.441671505135744,0
2018-12-31,6354.85009765625,6365.39013671875,6273.93994140625,6329.97021484375,2109320000,6740.99041015625,7037.762629394531,43.16349245585381,0
2019-01-02,6198.68017578125,6394.740234375,6198.68017578125,6360.8701171875,2261800000,6725.886015625,7034.467229003906,44.38095391533478,0
2019-01-03,6274.759765625,6292.68017578125,6139.39990234375,6147.1298828125,2631550000,6706.684013671875,7030.878479003906,38.27374647597681,0
2019-01-04,6250.0498046875,6445.2001953125,6234.58984375,6422.669921875,2596150000,6692.313212890625,7028.562229003906,48.17458438118713,0
2019-01-07,6434.5498046875,6521.43994140625,6412.97998046875,6488.25,2523450000,6679.704814453125,7026.736228027344,50.22111883598493,0
2019-01-08,6555.91015625,6574.72998046875,6457.0,6551.85009765625,2407340000,6674.958818359375,7026.0841796875,52.19281492961624,0
2019-01-09,6576.5400390625,6631.06005859375,6549.43994140625,6600.68994140625,2434500000,6666.644814453125,7026.547180175781,53.709136434599344,0
2019-01-10,6551.0498046875,6625.10986328125,6517.5400390625,6620.93994140625,2190110000,6662.015615234375,7025.8827294921875,54.35556626620286,0
2019-01-11,6579.89013671875,6604.56005859375,6562.0400390625,6601.39990234375,2074310000,6659.765615234375,7026.2405297851565,53.578070098669336,0
2019-01-14,6536.3701171875,6566.8701171875,6512.64013671875,6541.0400390625,1960780000,6654.384013671875,7026.6416796875,51.14441006966241,0
2019-01-15,6571.14990234375,6674.52978515625,6567.31982421875,6669.64013671875,2066090000,6648.434814453125,7027.084230957032,55.75556035248663,0
2019-01-16,6677.3798828125,6720.41015625,6665.0498046875,6668.56005859375,2163730000,6640.4226171875,7028.47283203125,55.70800371215267,0
2019-01-17,6646.18994140625,6747.27978515625,6637.10009765625,6718.4501953125,2149280000,6635.4858203125,7029.770932617187,57.510796365353045,0
2019-01-18,6771.52001953125,6816.22998046875,6727.93994140625,6784.60986328125,2459920000,6632.436220703125,7030.893681640625,59.84492238870934,0
2019-01-22,6736.64990234375,6738.56982421875,6603.56005859375,6646.81005859375,2397660000,6625.595419921875,7031.153532714844,53.27972682705985,0
2019-01-23,6689.080078125,6712.85986328125,6584.5,6658.759765625,2288090000,6614.708017578125,7032.281281738281,53.75352386853992,0
2019-01-24,6680.33984375,6710.72998046875,6656.52001953125,6702.5498046875,2419110000,6605.587216796875,7033.432331542968,55.533139442460524,0
2019-01-25,6755.669921875,6800.97021484375,6733.31982421875,6787.3701171875,2446550000,6600.55162109375,7034.289831542968,58.83729635008478,0
2019-01-28,6691.83984375,6697.52978515625,6644.31005859375,6697.08984375,2448790000,6597.911416015625,7034.858081054687,54.21927847892248,0
2019-01-29,6695.7099609375,6701.47021484375,6613.419921875,6632.7900390625,2106370000,6593.949013671875,7034.740732421875,51.14056084652837,0
2019-01-30,6708.56005859375,6826.919921875,6688.330078125,6807.91015625,2569410000,6594.709814453125,7035.638583984375,58.116052183624745,0
2019-01-31,6840.93017578125,6936.33984375,6837.919921875,6906.83984375,2947490000,6595.037607421875,7036.796882324219,61.46321676821981,0
2019-02-01,6872.72998046875,6921.9501953125,6857.31005859375,6875.52001953125,2398800000,6595.207607421875,7037.092631835938,59.832991804555256,0
2019-02-04,6876.56005859375,6960.97021484375,6872.60009765625,6959.9599609375,2106030000,6601.548408203125,7037.726381835938,62.70506435362749,0
2019-02-05,6969.3701171875,7029.77001953125,6967.93994140625,7023.52001953125,2284960000,6611.479609375,7038.96953125,64.74833815083552,0
2019-02-06,7023.89013671875,7034.93994140625,6969.830078125,6997.6201171875,2179400000,6619.91880859375,7040.618881835938,63.22818979920372,0
2019-02-07,6934.330078125,6954.77001953125,6854.35009765625,6904.97998046875,2310700000,6627.47140625,7041.899782714844,57.98430051919294,0
2019-02-08,6843.330078125,6914.56005859375,6836.7001953125,6913.1298828125,2102520000,6632.16720703125,7043.920183105469,58.31186225295798,0
2019-02-11,6941.259765625,6958.330078125,6893.7998046875,6909.18017578125,1908490000,6636.330009765625,7045.896384277344,58.075557686832234,0
2019-02-12,6960.5498046875,7021.759765625,6948.330078125,7014.669921875,2140130000,6638.356806640625,7047.721484375,62.452097928386365,0
2019-02-13,7038.31982421875,7062.580078125,7009.72998046875,7015.8798828125,2103840000,6640.82640625,7049.5191333007815,62.50045226704599,0
2019-02-14,6986.509765625,7047.8798828125,6969.68994140625,7022.419921875,2117500000,6642.294609375,7051.603383789063,62.779466297962905,0
2019-02-15,7066.3798828125,7073.990234375,7022.2998046875,7055.18017578125,2263640000,6642.155615234375,7053.469484863282,64.21576049416689,0
2019-02-19,7033.3701171875,7089.10009765625,7032.77978515625,7066.60986328125,2124140000,6647.58361328125,7055.580134277344,64.72717475815276,0
2019-02-20,7070.240234375,7096.14990234375,7027.3701171875,7062.33984375,2202670000,6652.053408203125,7057.67443359375,64.35712691175351,0
2019-02-21,7047.080078125,7063.06982421875,7001.7998046875,7035.16015625,2144680000,6660.491015625,7059.004633789063,61.930112367738325,0
2019-02-22,7055.2001953125,7094.2900390625,7050.009765625,7090.6298828125,2428560000,6668.64880859375,7060.348432617187,64.84399154966447,0
2019-02-25,7144.33984375,7161.72998046875,7111.77978515625,7115.43017578125,2399410000,6676.872607421875,7061.84818359375,66.09355322184305,0
2019-02-26,7098.97021484375,7144.64990234375,7087.14013671875,7123.22021484375,2305760000,6684.0578125,7062.998234863281,66.49637912415533,0
2019-02-27,7095.75,7125.77978515625,7045.41015625,7117.0,2430790000,6691.038408203125,7063.765485839844,65.82391479928077,0
2019-02-28,7093.2001953125,7125.919921875,7081.919921875,7097.52978515625,2676790000,6701.0898046875,7064.490334472656,63.653979167762365,0
2019-03-01,7152.080078125,7159.9599609375,7101.06982421875,7151.56982421875,2490920000,6715.1533984375,7065.426333007813,66.91411361950657,0
2019-03-04,7193.8798828125,7205.93994140625,7073.39990234375,7150.830078125,2582090000,6728.339599609375,7066.737783203125,66.82574985889579,0
2019-03-05,7156.66015625,7178.2998046875,7120.68994140625,7156.7900390625,2166670000,6744.61599609375,7067.871882324219,67.20154851011105,0
2019-03-06,7156.240234375,7162.240234375,7104.5498046875,7112.47021484375,2256550000,6762.0016015625,7068.926083984375,61.61221264914906,0
2019-03-07,7089.6298828125,7097.91015625,7001.81005859375,7026.8798828125,2462690000,6781.607998046875,7069.729233398438,52.5262902920806,0
2019-03-08,6940.89990234375,7018.919921875,6940.72021484375,7015.68994140625,2260950000,6803.934794921875,7070.280034179687,51.45787077625713,0
2019-03-11,7050.0498046875,7166.93017578125,7049.56005859375,7164.02001953125,2248460000,6821.959794921875,7071.632033691406,62.38122131996007,0
2019-03-12,7176.22998046875,7219.41015625,7166.9501953125,7201.27978515625,2171620000,6840.21939453125,7072.870283203125,64.53982774990644,0
2019-03-13,7231.0498046875,7292.85986328125,7229.8798828125,7256.97998046875,2379260000,6859.65359375,7074.406682128906,67.53856093745694,0
2019-03-14,7257.31005859375,7267.93994140625,7240.9599609375,7243.009765625,2198900000,6877.914384765625,7075.817131347656,66.03031757868678,0
2019-03-15,7274.14013671875,7331.2998046875,7265.6298828125,7306.990234375,3451860000,6896.836787109375,7077.719382324219,69.40056679874591,0
2019-03-18,7311.6298828125,7348.68994140625,7293.85009765625,7326.27978515625,2302140000,6920.41978515625,7079.468930664062,70.35550222867609,0
2019-03-19,7357.580078125,7390.2900390625,7321.93017578125,7349.27978515625,2457920000,6938.951982421875,7081.3766796875,71.4976737749269,0
2019-03-20,7348.990234375,7422.75,7318.419921875,7380.75,2464230000,6956.801982421875,7082.860778808594,73.02891032808343,0
2019-03-21,7356.93994140625,7505.41015625,7356.93994140625,7493.27001953125,2502810000,6975.630380859375,7084.609279785156,77.65185094754392,0
2019-03-22,7458.43994140625,7482.35009765625,7323.52001953125,7326.06005859375,2504740000,6990.137783203125,7085.405830078125,60.93653446606871,0
2019-03-25,7299.93017578125,7342.509765625,7265.27978515625,7316.9599609375,2162490000,7004.05818359375,7085.940229492187,60.177320430981155,0
2019-03-26,7378.22998046875,7417.259765625,7314.3798828125,7351.14990234375,2080350000,7019.05318359375,7086.931828613281,62.08847041085832,0
2019-03-27,7364.47021484375,7376.990234375,7252.06005859375,7308.18994140625,2244070000,7034.396181640625,7087.709677734375,58.30229978491812,0
2019-03-28,7325.06005859375,7346.0400390625,7277.68994140625,7320.47021484375,1922150000,7047.412783203125,7088.46962890625,59.07063904927572,0
2019-03-29,7377.77001953125,7381.68994140625,7333.169921875,7378.77001953125,2311790000,7061.616982421875,7089.317578125,62.59451017496723,0
2019-04-01,7450.81005859375,7481.83984375,7422.43994140625,7478.419921875,2230050000,7076.816376953125,7090.68337890625,67.71163049585078,0
2019-04-02,7473.509765625,7507.0498046875,7461.509765625,7499.64013671875,2123250000,7091.116982421875,7091.783630371094,68.69378196531133,0
2019-04-03,7538.169921875,7589.68994140625,7520.39990234375,7544.97021484375,2509630000,7109.080185546875,7093.229682617188,70.7412163743938,0
2019-04-04,7542.16015625,7571.1298828125,7496.2998046875,7540.56982421875,2152640000,7126.71638671875,7094.675480957031,70.26083941075237,0
2019-04-05,7564.27001953125,7581.89990234375,7554.91015625,7578.83984375,2157050000,7144.2421875,7096.429479980468,72.03916748317684,0
2019-04-08,7565.06005859375,7602.080078125,7536.419921875,7599.740234375,2075550000,7160.48958984375,7098.024680175781,72.98912088020357,0
2019-04-09,7571.8798828125,7596.75,7555.6201171875,7568.490234375,2078800000,7177.91759765625,7099.779680175781,69.2033062292575,0
2019-04-10,7581.39013671875,7613.41015625,7573.27978515625,7611.490234375,2012290000,7197.4916015625,7101.849582519531,71.40141358319654,0
2019-04-11,7621.39990234375,7621.39990234375,7580.7099609375,7594.89013671875,1969480000,7213.231201171875,7104.63318359375,69.34372870540571,0
2019-04-12,7624.14990234375,7630.52001953125,7596.56005859375,7628.14990234375,1968900000,7227.65740234375,7107.432932128906,71.13840298759796,0
2019-04-15,7630.60009765625,7636.7998046875,7578.5400390625,7629.1201171875,1827710000,7242.729404296875,7110.730183105468,71.19138422700435,0
2019-04-16,7651.18994140625,7670.39990234375,7631.64013671875,7654.72998046875,2102740000,7256.6248046875,7113.8458325195315,72.62013690056973,0
2019-04-17,7705.31982421875,7715.06982421875,7659.85009765625,7680.72021484375,2317330000,7269.76880859375,7117.045434570313,74.02789930260545,0
2019-04-18,7688.93017578125,7694.18017578125,7647.39990234375,7689.72021484375,2124630000,7283.610810546875,7120.004936523437,74.51652216588431,0
2019-04-22,7658.3701171875,7715.330078125,7653.89013671875,7713.490234375,1790990000,7299.781015625,7123.499638671875,75.81089168711424,0
2019-04-23,7724.169921875,7819.33984375,7719.08984375,7810.7099609375,2099410000,7317.7326171875,7127.047939453125,80.23317063654811,0
2019-04-24,7813.02001953125,7827.0498046875,7783.58984375,7784.41015625,2043310000,7335.237216796875,7129.93333984375,76.17596473178814,0
2019-04-25,7850.7099609375,7851.97021484375,7778.22998046875,7816.919921875,2073370000,7351.282216796875,7132.637939453125,77.67855767927333,0
2019-04-26,7791.14990234375,7826.89013671875,7742.60009765625,7826.68017578125,1982560000,7367.49822265625,7135.35833984375,78.12463816869796,0
2019-04-29,7825.64013671875,7851.85009765625,7812.97021484375,7839.0400390625,1781860000,7383.830625,7138.333640136719,78.70500912125776,0
2019-04-30,7769.2998046875,7792.31982421875,7726.06982421875,7781.4599609375,2131850000,7398.356220703125,7140.409689941406,69.45960313663294,0
2019-05-01,7828.14013671875,7851.02978515625,7749.740234375,7751.85009765625,2273540000,7412.061025390625,7142.289841308594,65.21699213639212,0
2019-05-02,7751.64013671875,7791.509765625,7672.5400390625,7724.06005859375,2211530000,7425.2954296875,7144.120642089843,61.424867664765706,0
2019-05-03,7784.2900390625,7847.52001953125,7772.43994140625,7845.72998046875,2081080000,7441.506826171875,7146.329841308594,69.72499564397971,0
2019-05-06,7662.919921875,7804.5400390625,7662.919921875,7794.08984375,1979650000,7455.576025390625,7148.349641113281,63.48168888526209,0
2019-05-07,7713.490234375,7743.06005859375,7572.60986328125,7640.14990234375,2397600000,7466.070419921875,7149.788591308594,49.3077645843872,0
2019-05-08,7623.31982421875,7678.81982421875,7593.75,7617.5498046875,2214680000,7475.95701171875,7151.125190429688,47.62650777322063,0
2019-05-09,7525.81005859375,7605.02978515625,7472.7099609375,7582.75,2549500000,7485.27201171875,7152.180041503906,45.07773008973345,0
2019-05-10,7556.0400390625,7623.009765625,7426.75,7586.52978515625,2421470000,7495.05201171875,7153.081440429687,45.419392011290725,0
2019-05-13,7385.5498046875,7433.919921875,7303.64013671875,7324.1298828125,2484820000,7498.503212890625,7152.159140625,31.001267111940372,0
2019-05-14,7366.64013671875,7449.02978515625,7337.93994140625,7401.8798828125,2103140000,7503.524208984375,7152.164790039063,37.34764965575827,0
2019-05-15,7354.81982421875,7524.22021484375,7353.89990234375,7503.25,2014080000,7510.453408203125,7153.197141113281,44.513484844343786,0
2019-05-16,7509.91015625,7627.02978515625,7502.759765625,7580.14013671875,2168720000,7519.806806640625,7155.132341308594,49.25451006240589,0
2019-05-17,7513.14990234375,7605.669921875,7496.919921875,7503.68017578125,2176380000,7529.3428125,7156.490842285156,45.12542140107099,0
2019-05-20,7391.72998046875,7424.58984375,7351.919921875,7376.7001953125,2130700000,7536.563017578125,7157.009892578125,39.241820341859544,0
2019-05-21,7442.31005859375,7472.7099609375,7417.06982421875,7451.02001953125,2000130000,7542.303017578125,7157.404243164063,43.855851743127424,0
2019-05-22,7413.83984375,7458.10986328125,7410.7099609375,7420.66015625,1884660000,7546.690625,7157.530092773438,42.43806412936333,0
2019-05-23,7331.669921875,7337.47021484375,7261.4599609375,7307.93017578125,2270530000,7547.70962890625,7156.874792480468,37.579985500057006,0
2019-05-24,7353.97021484375,7371.2998046875,7294.10009765625,7300.9599609375,1685230000,7548.8686328125,7156.066342773437,37.295697112425415,0
2019-05-28,7321.27001953125,7362.2900390625,7274.7001953125,7278.3798828125,2378470000,7548.29642578125,7155.110493164062,36.33671149920895,0
2019-05-29,7222.5498046875,7254.2001953125,7176.669921875,7216.85986328125,2282120000,7546.10802734375,7153.8599926757815,33.787613194053904,0
2019-05-30,7234.830078125,7262.77001953125,7204.419921875,7245.39990234375,1875180000,7544.0304296875,7153.0454931640625,36.02964867527054,0
2019-05-31,7148.7099609375,7183.22998046875,7125.97021484375,7127.9599609375,2239420000,7538.97462890625,7151.679443359375,31.328643074050127,0
2019-06-03,7110.33984375,7126.43017578125,6936.68017578125,6978.02001953125,2580670000,7528.66962890625,7149.333693847656,26.56325543382168,0
2019-06-04,7056.18017578125,7169.7900390625,7023.08984375,7166.75,2374130000,7525.483427734375,7148.394143066406,39.116703969980605,0
2019-06-05,7230.81005859375,7235.22998046875,7146.43017578125,7220.89990234375,2139290000,7523.5622265625,7147.627192382813,42.171171351842695,0
2019-06-06,7229.85986328125,7293.22021484375,7201.58984375,7275.93017578125,2093470000,7522.05783203125,7147.119143066407,45.181100844584414,0
2019-06-07,7315.330078125,7445.990234375,7309.009765625,7417.2900390625,2074120000,7524.239833984375,7147.348493652344,52.080806390258715,0
2019-06-10,7472.60009765625,7573.0,7468.169921875,7501.93017578125,2042340000,7527.869033203125,7147.871994628907,55.677928800901164,0
2019-06-11,7584.75,7595.56982421875,7489.990234375,7513.85009765625,2121150000,7530.570634765625,7148.3182446289065,56.17684896198236,0
2019-06-12,7493.5498046875,7507.52001953125,7459.2001953125,7472.2900390625,1978930000,7530.448037109375,7148.610495605469,53.89872715329408,0
2019-06-13,7500.85009765625,7530.91015625,7487.08984375,7510.68017578125,1848360000,7530.668837890625,7148.736896972656,55.68638712822279,0
2019-06-14,7476.47021484375,7500.740234375,7454.8701171875,7479.10986328125,1808370000,7529.351630859375,7148.336796875,53.83753954721012,0
2019-06-17,7500.27978515625,7546.990234375,7492.169921875,7526.52001953125,1950550000,7529.070634765625,7148.118146972656,56.18989810462347,0
2019-06-18,7606.60986328125,7689.080078125,7595.58984375,7635.39990234375,2250550000,7530.2018359375,7147.994245605469,61.09332424683232,0
2019-06-19,7652.52001953125,7681.56005859375,7606.27978515625,7667.740234375,2027520000,7531.5618359375,7148.119597167969,62.43811366177613,0
2019-06-20,7770.169921875,7770.60986328125,7681.43017578125,7738.0498046875,2108250000,7534.95302734375,7148.537097167969,65.25025072702671,0
2019-06-21,7719.419921875,7772.52978515625,7708.25,7728.77978515625,2909540000,7537.298818359375,7149.069396972656,64.5639255867896,0
2019-06-24,7737.0,7746.68017578125,7720.77978515625,7723.02001953125,2073470000,7539.861416015625,7150.0681982421875,64.11269286358619,0
2019-06-25,7720.91015625,7723.0400390625,7584.169921875,7591.5400390625,2132550000,7539.12921875,7150.760048828125,54.71250079645913,0
2019-06-26,7642.919921875,7688.64013671875,7616.91015625,7627.0498046875,2122730000,7539.0878125,7151.743999023438,56.564784671252774,0
2019-06-27,7656.68017578125,7672.97998046875,7636.72021484375,7657.0498046875,2083920000,7539.134208984375,7152.790847167968,58.12312255895632,0
2019-06-28,7674.52001953125,7682.259765625,7639.4501953125,7671.080078125,4101490000,7538.94140625,7153.606896972657,58.8663915665269,0
2019-07-01,7816.56005859375,7820.81005859375,7735.669921875,7768.14013671875,2219030000,7540.5098046875,7155.007297363281,63.67027969371033,0
2019-07-02,7763.02978515625,7800.47021484375,7746.009765625,7799.81982421875,1956590000,7542.236396484375,7156.1979467773435,65.1028345177874,0
2019-07-03,7819.06005859375,7857.68994140625,7811.2900390625,7857.68994140625,1548240000,7543.17599609375,7157.758896484375,67.61501616220394,0
2019-07-05,7806.06982421875,7854.7099609375,7774.58984375,7841.2998046875,1690700000,7544.3137890625,7159.791745605468,66.16228818759447,0
2019-07-08,7790.4599609375,7841.2998046875,7756.10986328125,7785.7900390625,1957160000,7543.69119140625,7161.2486962890625,61.354358951229585,0
2019-07-09,7748.2900390625,7833.93017578125,7748.22998046875,7826.85986328125,1871430000,7543.69478515625,7162.931396484375,63.46950905545769,0
2019-07-10,7869.72998046875,7923.93017578125,7858.68017578125,7903.39990234375,2066640000,7544.981982421875,7164.603247070312,67.08513335178976,0
2019-07-11,7918.64990234375,7934.60009765625,7873.16015625,7896.77978515625,1970690000,7547.28837890625,7166.431796875,66.472317083391,0
2019-07-12,7908.580078125,7944.080078125,7900.39013671875,7943.240234375,1835960000,7551.116181640625,7168.404248046875,68.63760489404916,0
2019-07-15,7961.06982421875,7969.7900390625,7940.4501953125,7966.93017578125,1790770000,7555.973583984375,7170.42294921875,69.71172272990067,0
2019-07-16,7958.43994140625,7965.759765625,7904.9501953125,7927.080078125,1947010000,7557.6005859375,7172.242900390625,65.63926573008375,0
2019-07-17,7927.91015625,7941.10009765625,7887.97998046875,7888.759765625,1887120000,7559.493984375,7173.538850097656,61.89480543655511,0
2019-07-18,7850.1201171875,7912.330078125,7827.490234375,7904.1298828125,2063790000,7564.773583984375,7174.92125,62.81117528077142,0
2019-07-19,7944.85986328125,7950.22021484375,7832.39013671875,7834.89990234375,1893050000,7569.1205859375,7175.8684985351565,56.249604844839496,0
2019-07-22,7862.3798828125,7918.47021484375,7862.27001953125,7905.1201171875,1860440000,7575.56798828125,7177.252700195312,60.730630515260884,0
2019-07-23,7946.0498046875,7955.08984375,7895.0498046875,7954.56005859375,1845050000,7582.92859375,7178.838349609375,63.56051168140745,0
2019-07-24,7928.77978515625,8010.830078125,7926.990234375,8010.60986328125,1953670000,7596.658193359375,7181.441398925781,66.50727711180444,0
2019-07-25,7979.14013671875,7983.9599609375,7921.2099609375,7929.8701171875,2058090000,7607.217998046875,7184.095700683593,59.093933132403606,0
2019-07-26,7992.1298828125,8027.18017578125,7986.72021484375,8016.9501953125,1975110000,7617.492001953125,7187.416352539062,63.782877120192715,0
2019-07-29,8010.0498046875,8010.0498046875,7939.97998046875,7989.080078125,1882980000,7625.67080078125,7190.50365234375,61.35867964413598,0
2019-07-30,7927.56005859375,7983.10986328125,7923.4501953125,7952.47021484375,1893610000,7634.6466015625,7195.043503417969,58.227992278998165,0
2019-07-31,7972.759765625,7979.2001953125,7774.93017578125,7848.77978515625,2679230000,7644.088193359375,7199.467253417969,50.38643096833309,0
2019-08-01,7866.60009765625,8000.93994140625,7769.02001953125,7801.14990234375,2815420000,7651.090791015625,7202.686953125,47.239402682589606,0
2019-08-02,7740.91015625,7755.08984375,7645.18017578125,7692.7998046875,2262550000,7656.533583984375,7205.807602539063,40.970484188392135,0
2019-08-05,7510.02001953125,7528.89990234375,7356.27001953125,7415.68994140625,2661780000,7658.688779296875,7206.503901367188,30.003864521626056,0
2019-08-06,7492.02001953125,7541.740234375,7432.31005859375,7521.31982421875,2217620000,7663.0959765625,7207.717351074219,36.93363690086181,0
2019-08-07,7436.14013671875,7569.89990234375,7386.39013671875,7551.89990234375,2470170000,7668.566376953125,7209.8964013671875,38.82196268243291,0
