date,close,equity
2018-03-21,6853.4501953125,1668.643118535864
2018-03-22,6682.259765625,1666.095877056611
2018-03-23,6508.08984375,1663.5043019887282
2018-03-26,6753.830078125,1667.160813157396
2018-03-27,6529.83984375,1663.8279328264737
2018-03-28,6460.81005859375,1662.8007987023589
2018-03-29,6581.1298828125,1664.5911070016364
2018-04-02,6390.83984375,1661.7430130431549
2018-04-03,6458.830078125,1663.1091252338756
2018-04-04,6560.06005859375,1665.1431160217585
2018-04-05,6594.83984375,1665.8419382707089
2018-04-06,6433.2099609375,1662.5943460933229
2018-04-09,6472.33984375,1663.380573857104
2018-04-10,6615.8701171875,1666.2644947331369
2018-04-11,6583.43994140625,1665.612882646648
2018-04-12,6656.259765625,1667.0760346787865
2018-04-13,6628.33984375,1666.5150460899395
2018-04-16,6675.18017578125,1667.4561981420468
2018-04-17,6816.3701171875,1670.2930952631593
2018-04-18,6833.2099609375,1670.6314543826443
2018-04-19,6774.89013671875,1669.4596475259937
2018-04-20,6667.75,1667.3069053236404
2018-04-23,6648.7998046875,1666.9261433940644
2018-04-24,6509.0498046875,1664.1181786854827
2018-04-25,6513.93994140625,1664.2164350813782
2018-04-26,6649.64990234375,1666.943224211364
2018-04-27,6656.35009765625,1667.0778496995792
2018-04-30,6605.56982421875,1666.0575333081329
2018-05-01,6681.9599609375,1667.5757644732469
2018-05-02,6644.47998046875,1666.6358102657673
2018-05-03,6643.47998046875,1666.6107314317944
2018-05-04,6769.1201171875,1669.7616395608839
2018-05-07,6821.8701171875,1671.084548052949
2018-05-08,6815.47998046875,1670.924290875116
2018-05-09,6893.2099609375,1672.8736681500006
2018-05-10,6963.5498046875,1674.6377094130796
2018-05-11,6952.56005859375,1674.3620993953912
2018-05-14,6964.3701171875,1674.6582818940728
2018-05-15,6888.5400390625,1672.7565519546315
2018-05-16,6929.97021484375,1673.7955724545136
2018-05-17,6901.6298828125,1673.0848299727677
2018-05-18,6866.25,1672.1975437657359
2018-05-21,6905.52978515625,1673.1826349761568
2018-05-22,6893.6201171875,1672.8839543904974
2018-05-23,6953.6298828125,1674.3889293393534
2018-05-24,6949.7001953125,1674.2903773589758
2018-05-25,6960.919921875,1674.571755018657
2018-05-29,6926.5400390625,1673.709547645598
2018-05-30,6976.3701171875,1674.9592279017465
2018-05-31,6967.72998046875,1674.7425433474748
2018-06-01,7083.93017578125,1677.640050415826
2018-06-04,7143.56982421875,1679.4162365334541
2018-06-05,7166.75,1680.106587793153
2018-06-06,7210.080078125,1681.3970428051746
2018-06-07,7152.830078125,1679.6920251214976
2018-06-08,7152.6201171875,1679.6857720715184
2018-06-11,7168.47998046875,1680.1581100165877
2018-06-12,7209.18017578125,1681.3702419421234
2018-06-13,7205.259765625,1681.2534844112297
2018-06-14,7279.58984375,1683.4671804397399
2018-06-15,7255.759765625,1682.7574738090582
2018-06-18,7251.41015625,1682.6279338806482
2018-06-19,7228.0400390625,1681.9319257920145
2018-06-20,7280.7001953125,1683.500248894747
2018-06-21,7217.490234375,1681.6177318435161
2018-06-22,7197.509765625,1681.0226741571073
2018-06-25,7038.169921875,1676.2772199857875
2018-06-26,7068.2001953125,1677.1715806365576
2018-06-27,6969.669921875,1674.23715515903
2018-06-28,7031.60009765625,1676.0815576893401
2018-06-29,7040.7998046875,1676.3555430722733
2018-07-02,7097.81982421875,1678.0370531474284
2018-07-03,7014.5498046875,1675.166244359248
2018-07-05,7101.0498046875,1678.1484096280385
2018-07-06,7207.330078125,1681.8125176072626
2018-07-09,7276.0,1684.1799749023633
2018-07-10,7282.60009765625,1684.407519202954
2018-07-11,7243.97998046875,1683.0760559410674
2018-07-12,7366.25,1687.2914247926333
2018-07-13,7375.81982421875,1687.621353086432
2018-07-16,7357.89990234375,1687.0035476686855
2018-07-17,7403.89013671875,1688.5891023467973
2018-07-18,7390.1298828125,1688.1147052220695
2018-07-19,7352.35986328125,1686.8125498411719
2018-07-20,7350.22998046875,1686.739120216316
2018-07-23,7371.77978515625,1687.4820691075101
2018-07-24,7406.25,1688.6704607550798
2018-07-25,7508.58984375,1692.1987188781402
2018-07-26,7400.75,1688.4808433102435
2018-07-27,7296.77978515625,1684.8963766779227
2018-07-30,7193.10009765625,1681.3219262369798
2018-07-31,7231.97998046875,1682.6623451523335
2018-08-01,7272.89013671875,1684.056101232287
2018-08-02,7372.14990234375,1687.9328739461107
2018-08-03,7395.490234375,1688.844473543194
2018-08-06,7438.990234375,1690.543446052241
2018-08-07,7462.64990234375,1691.4675179017142
2018-08-08,7469.5498046875,1691.73700627866
2018-08-09,7466.9599609375,1691.6358551675341
2018-08-10,7408.2998046875,1689.3447748722433
2018-08-13,7401.169921875,1689.0663041850898
2018-08-14,7447.169921875,1690.862918792358
2018-08-15,7354.66015625,1687.2497797437313
2018-08-16,7374.2900390625,1688.01646092199
2018-08-17,7377.5400390625,1688.1433956496776
2018-08-20,7371.419921875,1687.9043632162588
2018-08-21,7397.22998046875,1688.9124225267801
2018-08-22,7424.60009765625,1689.981412795078
2018-08-23,7413.83984375,1689.561151287559
2018-08-24,7485.39990234375,1692.3560609955261
2018-08-27,7559.1298828125,1695.235720993434
2018-08-28,7570.25,1695.6700376232945
2018-08-29,7660.18017578125,1699.182426045964
2018-08-30,7642.669921875,1698.4985308732475
2018-08-31,7654.5498046875,1698.962521547021
2018-09-04,7622.31982421875,1697.6870620420857
2018-09-05,7523.259765625,1693.3851040400837
2018-09-06,7453.169921875,1690.341258029292
2018-09-07,7430.259765625,1689.34632090321
2018-09-10,7447.68017578125,1690.1028505674733
2018-09-11,7507.8701171875,1692.716765840172
2018-09-12,7488.06005859375,1691.856459059646
2018-09-13,7561.68994140625,1695.0540410926903
2018-09-14,7545.5,1694.3509479492652
2018-09-17,7434.72998046875,1689.54045239062
2018-09-18,7494.39990234375,1692.131784371774
2018-09-19,7490.31982421875,1691.9545956542647
2018-09-20,7569.02978515625,1695.3727941804837
2018-09-21,7531.06982421875,1693.724277512626
2018-09-24,7548.75,1694.4920882201775
2018-09-25,7563.18994140625,1695.1191827561884
2018-09-26,7563.08984375,1695.114835737628
2018-09-27,7629.56982421875,1698.0019134156591
2018-09-28,7627.64990234375,1697.9185354791766
2018-10-01,7645.4501953125,1698.6749042715026
2018-10-02,7628.27978515625,1697.854407837691
2018-10-03,7637.43017578125,1698.2916637219405
2018-10-04,7490.0,1691.2466407805005
2018-10-05,7399.009765625,1686.8986279993858
2018-10-08,7352.81982421875,1684.6914190942455
2018-10-09,7371.6201171875,1685.5898002741415
2018-10-10,7044.5,1669.9582057380824
2018-10-11,6964.02978515625,1666.1128972273066
2018-10-12,7157.2099609375,1675.3441062589611
2018-10-15,7068.669921875,1671.1131772573108
2018-10-16,7276.43017578125,1681.0411024417765
2018-10-17,7278.6298828125,1681.1462165164053
2018-10-18,7116.08984375,1673.379161379763
2018-10-19,7107.22998046875,1672.9557884865023
2018-10-22,7141.2099609375,1674.5795384459898
2018-10-23,7118.669921875,1673.5024516728458
2018-10-24,6789.14990234375,1657.7561766313927
2018-10-25,7016.39013671875,1668.6149621948407
2018-10-26,6852.39990234375,1660.7786087670447
2018-10-29,6713.89990234375,1654.1603186360123
2018-10-30,6810.1201171875,1658.7582485876817
2018-10-31,6967.10009765625,1666.2596136093855
2018-11-01,7069.169921875,1671.1204116639683
2018-11-02,6965.2900390625,1665.6668795945689
2018-11-05,6937.08984375,1664.1864132584867
2018-11-06,6988.85009765625,1666.9037459792744
2018-11-07,7203.1298828125,1678.1531009894538
2018-11-08,7158.58984375,1675.8148183034973
2018-11-09,7039.14990234375,1669.5444073905212
2018-11-12,6829.10009765625,1658.5171197673537
2018-11-13,6830.91015625,1658.6121450246146
2018-11-14,6769.8701171875,1655.4076380350796
2018-11-15,6890.4501953125,1661.737904350188
2018-11-16,6867.02001953125,1660.5078566108646
2018-11-19,6642.919921875,1648.742950488186
2018-11-20,6526.9599609375,1642.6552331302407
2018-11-21,6575.66015625,1645.211917540466
2018-11-23,6527.35009765625,1642.6757147003923
2018-11-26,6678.33984375,1650.602441225094
2018-11-27,6701.0400390625,1651.7941661266498
2018-11-28,6913.330078125,1662.939062565656
2018-11-29,6892.39990234375,1661.8402609329353
2018-11-30,6949.009765625,1664.812190593328
2018-12-03,7062.1298828125,1670.7341622395563
2018-12-04,6795.2099609375,1655.4620465831972
2018-12-06,6838.85009765625,1657.958964799516
2018-12-07,6613.27978515625,1645.0527123289553
2018-12-10,6682.740234375,1649.0269680029405
2018-12-11,6704.240234375,1650.2571140493849
2018-12-12,6763.9599609375,1653.6740436087143
2018-12-13,6767.97021484375,1653.9034946779243
2018-12-14,6594.9599609375,1644.0045235227112
2018-12-17,6448.39013671875,1635.6183705091898
2018-12-18,6491.52001953125,1638.0860939894408
2018-12-19,6342.97021484375,1629.5866542249578
2018-12-20,6243.18994140625,1623.8776166025273
2018-12-21,6046.56005859375,1612.6272225116165
2018-12-24,5899.35009765625,1604.2044433746646
2018-12-26,6262.77001953125,1624.9979122162265
2018-12-27,6288.2998046875,1626.4586268337396
2018-12-28,6285.27001953125,1626.2852743578542
2018-12-31,6329.97021484375,1628.842844987573
2019-01-02,6360.8701171875,1630.5941584037346
2019-01-03,6147.1298828125,1617.2452579712105
2019-01-04,6422.669921875,1634.4537941056187
2019-01-07,6488.25,1638.5495224358865
2019-01-08,6551.85009765625,1642.5215933639206
2019-01-09,6600.68994140625,1645.5718296157202
2019-01-10,6620.93994140625,1646.836520068358
2019-01-11,6601.39990234375,1645.616169409271
2019-01-14,6541.0400390625,1641.84646359128
2019-01-15,6669.64013671875,1649.8780347376571
2019-01-16,6668.56005859375,1649.8105797009762
2019-01-17,6718.4501953125,1652.9264107917907
2019-01-18,6784.60986328125,1657.0583367389393
2019-01-22,6646.81005859375,1648.452208474069
2019-01-23,6658.759765625,1649.1985136787227
2019-01-24,6702.5498046875,1651.9333701884993
2019-01-25,6787.3701171875,1657.2307252210178
2019-01-28,6697.08984375,1651.5923746097621
2019-01-29,6632.7900390625,1647.5766042840953
2019-01-30,6807.91015625,1658.5135297296179
2019-01-31,6906.83984375,1664.6920695451083
2019-02-01,6875.52001953125,1662.71936761908
2019-02-04,6959.9599609375,1668.402137239167
2019-02-05,7023.52001953125,1672.6797002503697
2019-02-06,6997.6201171875,1670.9366486121153
2019-02-07,6904.97998046875,1664.7020095801765
2019-02-08,6913.1298828125,1665.2504942981245
2019-02-11,6909.18017578125,1664.984680812804
2019-02-12,7014.669921875,1672.0840927066154
2019-02-13,7015.8798828125,1672.1655225269421
2019-02-14,7022.419921875,1672.6056641788618
2019-02-15,7055.18017578125,1674.810414354482
2019-02-19,7066.60986328125,1675.579627120507
2019-02-20,7062.33984375,1675.292256749741
2019-02-21,7035.16015625,1673.4630761530213
2019-02-22,7090.6298828125,1677.1961635011917
2019-02-25,7115.43017578125,1678.865211929044
2019-02-26,7123.22021484375,1679.3894780119715
2019-02-27,7117.0,1678.9708603843915
2019-02-28,7097.52978515625,1677.660523788132
2019-03-01,7151.56982421875,1681.2807354808394
2019-03-04,7150.830078125,1681.227504685846
2019-03-05,7156.7900390625,1681.6563727278854
2019-03-06,7112.47021484375,1678.4671980947717
2019-03-07,7026.8798828125,1672.3082721385997
2019-03-08,7015.68994140625,1671.503064132749
2019-03-11,7164.02001953125,1682.1766290852897
2019-03-12,7201.27978515625,1684.8577746327205
2019-03-13,7256.97998046875,1688.865860248614
2019-03-14,7243.009765625,1687.8605887795998
2019-03-15,7306.990234375,1692.4645079410366
2019-03-18,7326.27978515625,1693.8525492322676
2019-03-19,7349.27978515625,1695.5075877585844
2019-03-20,7380.75,1697.7721276715351
2019-03-21,7493.27001953125,1705.868865380497
2019-03-22,7326.06005859375,1693.8367381050418
2019-03-25,7316.9599609375,1693.1819114870273
2019-03-26,7351.14990234375,1695.6421580191948
2019-03-27,7308.18994140625,1692.5508366956892
2019-03-28,7320.47021484375,1693.4345030284185
2019-03-29,7378.77001953125,1697.6296518473118
2019-04-01,7478.419921875,1704.7836207934054
2019-04-02,7499.64013671875,1706.4051261379977
2019-04-03,7544.97021484375,1709.8689442233326
2019-04-04,7540.56982421875,1709.5326961236187
2019-04-05,7578.83984375,1712.457032265571
2019-04-08,7599.740234375,1714.0540988057564
2019-04-09,7568.490234375,1711.666185092742
2019-04-10,7611.490234375,1714.9519543618499
2019-04-11,7594.89013671875,1713.6834871352662
2019-04-12,7628.14990234375,1716.224973548949
2019-04-15,7629.1201171875,1716.299110807508
2019-04-16,7654.72998046875,1718.2560434064753
2019-04-17,7680.72021484375,1720.242041392668
2019-04-18,7689.72021484375,1720.9297605420163
2019-04-22,7713.490234375,1722.7461047211298
2019-04-23,7810.7099609375,1730.1749789046219
2019-04-24,7784.41015625,1728.1653256482095
2019-04-25,7816.919921875,1730.64950213278
2019-04-26,7826.68017578125,1731.3953147454276
2019-04-29,7839.0400390625,1732.3397719300767
2019-04-30,7781.4599609375,1727.9398916692403
2019-05-01,7751.85009765625,1725.6606477775092
2019-05-02,7724.06005859375,1723.4176820825376
2019-05-03,7845.72998046875,1733.237800012626
2019-05-06,7794.08984375,1729.0698657796688
2019-05-07,7640.14990234375,1716.64519782999
2019-05-08,7617.5498046875,1714.8211182152772
2019-05-09,7582.75,1712.0123863552667
2019-05-10,7586.52978515625,1712.3174571189588
2019-05-13,7324.1298828125,1691.1388622275558
2019-05-14,7401.8798828125,1697.4141532551014
2019-05-15,7503.25,1705.5958508351396
2019-05-16,7580.14013671875,1711.8017413181997
2019-05-17,7503.68017578125,1705.63057081225
2019-05-20,7376.7001953125,1695.381872006932
2019-05-21,7451.02001953125,1701.3803096415136
2019-05-22,7420.66015625,1698.9299305077984
2019-05-23,7307.93017578125,1689.8313654277863
2019-05-24,7300.9599609375,1689.2687914513353
2019-05-28,7278.3798828125,1687.4463276357844
2019-05-29,7216.85986328125,1682.4809768116188
2019-05-30,7245.39990234375,1684.7844758605538
2019-05-31,7127.9599609375,1675.30576447043
2019-06-03,6978.02001953125,1663.1872827377251
2019-06-04,7166.75,1679.3209888470778
2019-06-05,7220.89990234375,1683.9500287489225
2019-06-06,7275.93017578125,1688.6543277508765
2019-06-07,7417.2900390625,1700.7385683372077
2019-06-10,7501.93017578125,1707.9740859136105
2019-06-11,7513.85009765625,1708.9930682496442
2019-06-12,7472.2900390625,1705.44027939451
2019-06-13,7510.68017578125,1708.7220853999993
2019-06-14,7479.10986328125,1706.0232765388405
2019-06-17,7526.52001953125,1710.0761648273688
2019-06-18,7635.39990234375,1719.3838329898658
2019-06-19,7667.740234375,1722.1484674754686
2019-06-20,7738.0498046875,1728.1589271876953
2019-06-21,7728.77978515625,1727.3664734907593
2019-06-24,7723.02001953125,1726.8740961502767
2019-06-25,7591.5400390625,1715.6344438232977
2019-06-26,7627.0498046875,1718.670019417503
2019-06-27,7657.0498046875,1721.2345890851225
2019-06-28,7671.080078125,1722.4339762079967
2019-07-01,7768.14013671875,1730.7145606107288
2019-07-02,7799.81982421875,1733.5585900643282
2019-07-03,7857.68994140625,1738.7538533624427
2019-07-05,7841.2998046875,1737.2824363361024
2019-07-08,7785.7900390625,1732.29907251978
2019-07-09,7826.85986328125,1735.9860972018346
2019-07-10,7903.39990234375,1742.8574441958158
2019-07-11,7896.77978515625,1742.263126203647
2019-07-12,7943.240234375,1746.4340917791621
2019-07-15,7966.93017578125,1748.560845432064
2019-07-16,7927.080078125,1744.9833211442003
2019-07-17,7888.759765625,1741.5431326189464
2019-07-18,7904.1298828125,1742.9229778584718
2019-07-19,7834.89990234375,1736.7078880307952
2019-07-22,7905.1201171875,1743.0118756965098
2019-07-23,7954.56005859375,1747.4503238202037
2019-07-24,8010.60986328125,1752.4821693963236
2019-07-25,7929.8701171875,1745.233795624747
2019-07-26,8016.9501953125,1753.0513698040763
2019-07-29,7989.080078125,1750.5493427826132
2019-07-30,7952.47021484375,1747.2627090535361
2019-07-31,7848.77978515625,1737.953948161005
2019-08-01,7801.14990234375,1733.6613388820647
2019-08-02,7692.7998046875,1723.4715234433684
2019-08-05,7415.68994140625,1697.4106483342684
2019-08-06,7521.31982421875,1707.3446404021417
2019-08-07,7551.89990234375,1710.2205524588458
2019-08-08,7724.830078125,1726.4838195265206
2019-08-09,7646.27001953125,1719.09561669847
2019-08-12,7561.68017578125,1711.140341027789
2019-08-13,7728.14990234375,1726.7960333298279
2019-08-14,7490.1298828125,1704.411373581453
2019-08-15,7484.89013671875,1703.9186001848816
2019-08-16,7604.10986328125,1715.1306529342742
2019-08-19,7719.31982421875,1725.9656061465644
2019-08-20,7664.47021484375,1720.8072591906712
2019-08-21,7733.22021484375,1727.2728722963734
2019-08-22,7707.43017578125,1724.8474408118777
2019-08-23,7464.990234375,1702.047108266395
2019-08-26,7575.02001953125,1712.3948903889238
2019-08-27,7566.02978515625,1711.549401266039
2019-08-28,7587.89990234375,1713.6061825941952
2019-08-29,7702.31005859375,1724.3659179494744
2019-08-30,7691.0,1723.3022603048198
2019-09-03,7609.509765625,1715.621829932969
2019-09-04,7719.25,1726.4228562388284
2019-09-05,7862.5400390625,1740.525974298455
2019-09-06,7852.5400390625,1739.541738537763
2019-09-09,7832.39990234375,1737.559474259381
2019-09-10,7814.740234375,1735.821346585702
2019-09-11,7887.580078125,1742.9905044878988
2019-09-12,7917.33984375,1745.9195670436925
2019-09-13,7892.9501953125,1743.519050625403
2019-09-16,7852.41015625,1739.528955006887
2019-09-17,7888.7900390625,1743.1095931702714
2019-09-18,7888.56005859375,1743.0869576701111
2019-09-19,7901.7900390625,1744.389099659171
2019-09-20,7823.5498046875,1736.6884159994913
2019-09-23,7818.60986328125,1736.2022093007158
2019-09-24,7710.0400390625,1725.5163789479022
2019-09-25,7803.5400390625,1734.718983310372
2019-09-26,7771.990234375,1731.6137387087438
2019-09-27,7681.580078125,1722.7152478176438
2019-09-30,7749.4501953125,1729.395267459473
2019-10-01,7684.14013671875,1722.9505596018894
2019-10-02,7550.7900390625,1709.2475905825177
2019-10-03,7638.39013671875,1718.2493194554268
2019-10-04,7754.10009765625,1730.13959953641
2019-10-07,7725.1298828125,1727.1626391631844
2019-10-08,7604.27001953125,1714.7431584778556
2019-10-09,7690.52978515625,1723.607155705849
2019-10-10,7740.35986328125,1728.7276620180373
2019-10-11,7843.8798828125,1739.3653116744943
2019-10-14,7842.330078125,1739.2060547561105
2019-10-15,7942.85009765625,1749.5354263701765
2019-10-16,7920.2099609375,1747.2089406944697
2019-10-17,7942.14013671875,1749.4624712475143
2019-10-18,7868.490234375,1741.8942553419079
2019-10-21,7940.330078125,1749.2764708075495
2019-10-22,7874.6201171875,1742.5241580997492
2019-10-23,7889.47021484375,1744.0501444446772
2019-10-24,7966.72021484375,1751.9883040362452
2019-10-25,8029.22021484375,1758.4107632527239
2019-10-28,8110.669921875,1766.7804819983617
2019-10-29,8047.509765625,1760.2901855564087
2019-10-30,8083.10986328125,1763.9484283612076
2019-10-31,8083.830078125,1764.022437168585
2019-11-01,8161.169921875,1771.9531707077786
2019-11-04,8210.66015625,1777.240790889131
2019-11-05,8210.1796875,1777.189456796838
2019-11-06,8196.0302734375,1775.6777095138432
2019-11-07,8219.650390625,1778.2013227054917
2019-11-08,8255.8896484375,1782.0731861829336
2019-11-11,8241.91015625,1780.579593639896
2019-11-12,8263.7900390625,1782.9172772533616
2019-11-13,8259.8095703125,1782.4919972529829
2019-11-14,8257.830078125,1782.280504966239
2019-11-15,8315.51953125,1788.4441435193235
2019-11-18,8328.48046875,1789.8289119602032
2019-11-19,8338.740234375,1790.9250826383138
2019-11-20,8283.75,1785.0498331728268
2019-11-21,8265.6201171875,1783.1128058894533
2019-11-22,8272.0498046875,1783.7997645554233
2019-11-25,8371.9296875,1794.4710998347982
2019-11-26,8385.75,1795.9476853513243
2019-11-27,8444.7099609375,1802.2470671037445
2019-11-29,8403.6796875,1797.8633234295758
2019-12-02,8309.259765625,1787.758681255813
2019-12-03,8254.740234375,1781.7151218666522
2019-12-04,8296.5302734375,1786.3476008546213
2019-12-05,8308.400390625,1787.663418443918
2019-12-06,8397.3701171875,1797.5258258049105
2019-12-09,8362.740234375,1793.687059245137
2019-12-10,8354.2900390625,1792.7503443459036
2019-12-11,8402.6103515625,1798.1067124510778
2019-12-12,8466.8896484375,1805.2321542744162
2019-12-13,8487.7099609375,1807.540112398958
2019-12-16,8570.330078125,1816.6986574838825
2019-12-17,8575.7001953125,1817.2939418050294
2019-12-18,8580.6201171875,1817.839321403127
2019-12-19,8641.2900390625,1824.5646594165073
2019-12-20,8678.490234375,1828.6883483864024
2019-12-23,8696.009765625,1830.6304107107117
2019-12-24,8699.509765625,1831.0183901627922
2019-12-26,8778.3095703125,1839.7534487475664
2019-12-27,8770.98046875,1838.9410085165773
2019-12-30,8709.73046875,1832.1513681051679
2019-12-31,8733.0703125,1781.2057181072876
2020-01-02,8872.2197265625,1796.6139493198743
2020-01-03,8793.900390625,1787.6380490484987
2020-01-06,8848.51953125,1793.897754308889
2020-01-07,8846.4501953125,1793.6605950840228
2020-01-08,8912.3701171875,1801.2154426521768
2020-01-09,8989.6298828125,1810.0699093421554
2020-01-10,8966.6396484375,1807.4350804267235
2020-01-13,9070.650390625,1819.355381305829
2020-01-14,9033.419921875,1815.0885298245648
2020-01-15,9035.669921875,1815.3463943144618
2020-01-16,9125.0,1825.5841965492002
2020-01-17,9173.73046875,1831.1690220899382
2020-01-21,9166.6298828125,1830.3552492140523
2020-01-22,9188.580078125,1832.8708829551176
2020-01-23,9216.98046875,1836.1257506179581
2020-01-24,9141.4697265625,1827.4717332775479
2020-01-27,8952.1796875,1805.7778757817996
2020-01-28,9090.9296875,1821.6795193254475
2020-01-29,9101.6103515625,1822.9035922099977
2020-01-30,9136.08984375,1826.8551640610362
2020-01-31,8991.509765625,1810.285356018827
2020-02-03,9126.23046875,1825.7085578546146
2020-02-04,9334.0595703125,1850.2858226527085
2020-02-05,9367.48046875,1854.2380808519372
2020-02-06,9445.919921875,1863.5141023310127
2020-02-07,9401.099609375,1858.213782595403
2020-02-10,9516.83984375,1871.9008859252142
2020-02-11,9517.8603515625,1872.0215682095902
2020-02-12,9613.2001953125,1883.2961807062813
2020-02-13,9595.7001953125,1881.2266816287554
2020-02-14,9623.580078125,1884.5236754437267
2020-02-18,9629.7998046875,1885.2592022085016
2020-02-19,9718.73046875,1895.7758837651365
2020-02-20,9627.830078125,1885.0262680768403
2020-02-21,9446.6904296875,1863.6052203428528
2020-02-24,9079.6298828125,1820.1977081626248
2020-02-25,8834.8701171875,1791.2531304954011
2020-02-26,8873.759765625,1795.8521071563566
2020-02-27,8436.669921875,1744.1631341028367
2020-02-28,8461.830078125,1747.138500968539
2020-03-02,8877.98046875,1796.334576888784
2020-03-03,8594.490234375,1761.745984017544
2020-03-04,8949.2802734375,1805.033853326196
2020-03-05,8671.66015625,1771.1614724047347
2020-03-06,8530.33984375,1753.9190063131762
2020-03-09,7948.02978515625,1682.8714600513733
2020-03-10,8372.26953125,1734.6328757127835
2020-03-11,8006.1201171875,1689.9590510889052
2020-03-12,7263.64990234375,1599.3703927639701
2020-03-13,7995.259765625,1688.6339815341742
2020-03-16,7020.3798828125,1569.6890611234082
2020-03-17,7473.9501953125,1625.0290939542786
2020-03-18,7175.18017578125,1588.5762172247435
2020-03-19,7288.52001953125,1602.4047913207846
2020-03-20,6994.2900390625,1566.5058439465186
2020-03-23,7006.919921875,1568.0468136930642
2020-03-24,7553.830078125,1634.7752241915166
2020-03-25,7469.6201171875,1624.5007818954998
2020-03-26,7897.1298828125,1676.6611720559674
2020-03-27,7588.3701171875,1638.9894481894737
2020-03-30,7889.009765625,1675.6704380079873
2020-03-31,7813.5,1666.457504988393
2020-04-01,7486.2900390625,1626.518017749105
2020-04-02,7635.66015625,1645.407389653464
2020-04-03,7528.10986328125,1631.8065602468744
2020-04-06,8081.66015625,1701.8086299281083
2020-04-07,8049.31005859375,1697.7176307558698
2020-04-08,8229.5400390625,1720.5095465251804
2020-04-09,8238.5302734375,1721.646453182377
2020-04-13,8332.740234375,1733.5602617991951
2020-04-14,8692.16015625,1779.0125698107774
2020-04-15,8591.9599609375,1766.341235076727
2020-04-16,8757.830078125,1787.3171999508875
2020-04-17,8832.41015625,1796.7486100540934
2020-04-20,8726.509765625,1783.3564275948572
2020-04-21,8403.0,1742.4453244060467
2020-04-22,8664.6396484375,1775.5323214394477
2020-04-23,8641.5,1772.6060773331826
2020-04-24,8786.599609375,1790.9554000509327
2020-04-27,8837.66015625,1797.4125259990303
2020-04-28,8677.599609375,1777.1712404322413
2020-04-29,8982.759765625,1815.7618487167804
2020-04-30,9000.509765625,1818.0065169115671
2020-05-01,8718.1796875,1782.2863460783578
2020-05-04,8834.1103515625,1797.3899897667338
2020-05-05,8930.6201171875,1809.9634458427108
2020-05-06,8984.8603515625,1817.0299556414675
2020-05-07,9101.8798828125,1832.275458795214
2020-05-08,9220.349609375,1847.709895855755
2020-05-11,9298.919921875,1857.9461695291689
2020-05-12,9112.4501953125,1833.6525770491794
2020-05-13,9000.080078125,1819.0128074511542
2020-05-14,9094.419921875,1831.3035624221504
2020-05-15,9152.6396484375,1838.8885272176651
2020-05-18,9331.9296875,1862.2467378237488
2020-05-19,9298.5400390625,1857.896677751564
