date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-06-13,7219.580078125,7261.169921875,7193.02001953125,7205.259765625,2197830000,6833.166591796875,6825.825139508928,74.63418378718762,0
2018-06-14,7233.7001953125,7291.31005859375,7233.7001953125,7279.58984375,2193630000,6847.5571875,6831.061851283482,81.78955185627915,0
2018-06-15,7245.16015625,7268.83984375,7220.97021484375,7255.759765625,3049870000,6860.7755859375,6835.724274553571,73.98359357395285,0
2018-06-18,7201.18017578125,7256.43017578125,7186.16015625,7251.41015625,2102660000,6877.13958984375,6839.795417131696,72.50993294654883,0
2018-06-19,7158.7998046875,7229.990234375,7138.02001953125,7228.0400390625,2283340000,6892.25359375,6841.607700892857,64.46135899112537,0
2018-06-20,7264.85009765625,7309.990234375,7256.8701171875,7280.7001953125,2316420000,6905.5501953125,6843.744559151785,72.48911321865019,0
2018-06-21,7304.0498046875,7308.259765625,7203.93017578125,7217.490234375,2349640000,6918.231201171875,6846.1871372767855,55.06901107424047,0
2018-06-22,7239.72021484375,7239.75,7177.4599609375,7197.509765625,3956300000,6929.056201171875,6848.423277064732,50.58594899792966,0
2018-06-25,7131.0498046875,7144.2900390625,6976.9599609375,7038.169921875,2423190000,6937.252802734375,6848.526130022321,28.784319768706272,0
2018-06-26,7061.22998046875,7108.4501953125,7040.06005859375,7068.2001953125,2068870000,6945.113203125,6849.215415736607,34.948794622162346,0
2018-06-27,7096.60009765625,7128.77001953125,6968.2998046875,6969.669921875,2319650000,6948.17919921875,6850.712416294643,26.250784086965197,0
2018-06-28,6963.3701171875,7055.25,6950.22998046875,7031.60009765625,2208870000,6952.147001953125,6852.793561662947,37.6328930921052,0
2018-06-29,7071.490234375,7101.830078125,7031.39990234375,7040.7998046875,2208820000,6957.4651953125,6855.469984654018,39.25760265147552,0
2018-07-02,6979.5400390625,7099.27001953125,6969.16015625,7097.81982421875,1777880000,6966.066591796875,6861.406556919643,48.886114836430465,0
2018-07-03,7121.7099609375,7122.4501953125,7009.509765625,7014.5498046875,1171420000,6973.381591796875,6868.64169921875,38.490900998285774,0
2018-07-05,7064.0,7105.5400390625,7025.25,7101.0498046875,1754690000,6985.221591796875,6873.601981026785,51.09415990619062,0
2018-07-06,7114.169921875,7217.0,7106.10009765625,7207.330078125,1718600000,6999.08939453125,6883.280412946428,62.197375846686676,0
2018-07-09,7251.18017578125,7277.580078125,7221.31982421875,7276.0,1844440000,7011.616396484375,6894.925983537946,67.72148540837131,0
2018-07-10,7287.0498046875,7297.7900390625,7257.490234375,7282.60009765625,1735230000,7024.141396484375,6904.946986607143,68.24187168144432,0
2018-07-11,7221.66015625,7271.1201171875,7220.22998046875,7243.97998046875,1768480000,7036.909599609375,6917.134702845982,61.475941735039974,0
2018-07-12,7276.3798828125,7368.72021484375,7274.16015625,7366.25,1930830000,7050.595400390625,6930.097844587053,71.80223470487827,0
2018-07-13,7372.27978515625,7387.740234375,7348.9599609375,7375.81982421875,1727500000,7065.222197265625,6941.751555524554,72.47591837013074,0
2018-07-16,7381.02978515625,7390.64013671875,7346.33984375,7357.89990234375,1739360000,7079.510595703125,6952.652413504465,68.88075865572361,0
2018-07-17,7291.47998046875,7418.43017578125,7288.2998046875,7403.89013671875,1752210000,7092.20599609375,6966.519273158482,72.90504759022082,0
2018-07-18,7407.25,7411.25,7368.35986328125,7390.1298828125,1881110000,7103.57119140625,6979.630559430803,69.75620734102628,0
2018-07-19,7364.66015625,7388.990234375,7344.330078125,7352.35986328125,1886300000,7114.3087890625,6990.151841517857,61.28038119820026,0
2018-07-20,7379.1298828125,7398.58984375,7343.3701171875,7350.22998046875,1796530000,7123.449189453125,7001.105984933036,60.79440157831799,0
2018-07-23,7335.419921875,7376.81982421875,7301.33984375,7371.77978515625,1668270000,7131.6137890625,7011.327699497768,64.15035466665853,0
2018-07-24,7455.509765625,7475.990234375,7375.740234375,7406.25,2021890000,7140.687587890625,7022.440701729911,69.08822007828577,0
2018-07-25,7406.10009765625,7511.39013671875,7405.64013671875,7508.58984375,1943820000,7151.571982421875,7034.3465541294645,79.07253947116382,0
2018-07-26,7404.56005859375,7430.1201171875,7385.72021484375,7400.75,2289370000,7161.816181640625,7042.694838169643,56.598517600530926,0
2018-07-27,7443.240234375,7443.240234375,7255.31982421875,7296.77978515625,2193410000,7169.152373046875,7049.3172642299105,42.887676159575356,0
2018-07-30,7292.72021484375,7299.080078125,7158.77978515625,7193.10009765625,2154140000,7174.98177734375,7055.291692243303,33.4581053856642,0
2018-07-31,7219.669921875,7272.9599609375,7179.41015625,7231.97998046875,2208610000,7182.296376953125,7063.352120535715,39.29720832117029,0
2018-08-01,7269.2001953125,7294.7998046875,7234.64013671875,7272.89013671875,2228950000,7189.643583984375,7072.2676967075895,45.20033193533439,0
2018-08-02,7221.35009765625,7380.56005859375,7221.35009765625,7372.14990234375,2115490000,7199.2141796875,7084.597698102679,57.029036856235784,0
2018-08-03,7389.35986328125,7395.490234375,7356.330078125,7395.490234375,2035870000,7208.05138671875,7097.191273716518,59.43135408783705,0
2018-08-06,7390.81982421875,7439.5498046875,7381.580078125,7438.990234375,2245300000,7217.8371875,7108.467564174107,63.82831879540005,0
2018-08-07,7459.31982421875,7478.9599609375,7443.8798828125,7462.64990234375,2206400000,7227.871787109375,7119.9861328125,66.1559339682975,0
2018-08-08,7454.419921875,7486.2099609375,7435.77001953125,7469.5498046875,2098100000,7238.731982421875,7132.328703962054,66.88103795107718,0
2018-08-09,7467.509765625,7498.3701171875,7458.56982421875,7466.9599609375,2048170000,7248.543779296875,7143.542989676339,66.25939270532305,0
2018-08-10,7409.0498046875,7436.68994140625,7382.830078125,7408.2998046875,2107530000,7257.35517578125,7154.454701450893,53.194090925844115,0
2018-08-13,7420.18017578125,7468.81982421875,7398.52978515625,7401.169921875,1934100000,7263.699970703125,7165.278843470982,51.74717075717138,0
2018-08-14,7430.4501953125,7455.419921875,7390.0,7447.169921875,1938840000,7269.77197265625,7174.965269252232,59.94752739647458,0
2018-08-15,7385.669921875,7409.47998046875,7308.52001953125,7354.66015625,2294100000,7273.53017578125,7182.576555524553,42.85832790049359,0
2018-08-16,7409.60986328125,7422.830078125,7361.8798828125,7374.2900390625,1991410000,7276.814375,7190.559556361607,46.625060222828516,0
2018-08-17,7352.6298828125,7394.93994140625,7312.64990234375,7377.5400390625,1850770000,7281.30857421875,7197.478557477679,47.296128602325446,0
2018-08-20,7393.580078125,7395.75,7343.47021484375,7371.419921875,1709500000,7285.6845703125,7203.3052734375,46.02483806801112,0
2018-08-21,7393.4599609375,7441.419921875,7388.3701171875,7397.22998046875,1788860000,7290.2595703125,7209.657700892857,52.32928416156779,0
2018-08-22,7379.83984375,7434.47998046875,7374.68994140625,7424.60009765625,1669240000,7294.56796875,7216.232414899554,58.34823561799764,0
2018-08-23,7420.31005859375,7465.8701171875,7405.39990234375,7413.83984375,1888600000,7298.7395703125,7223.7366978236605,55.1541954525563,0
2018-08-24,7443.7099609375,7489.5400390625,7442.990234375,7485.39990234375,1892990000,7302.855771484375,7231.671407645089,68.52318069426482,0
2018-08-27,7527.3701171875,7560.759765625,7512.02001953125,7559.1298828125,2333790000,7308.923173828125,7241.064264787947,76.82701712360667,0
2018-08-28,7580.85009765625,7588.72021484375,7556.7099609375,7570.25,1980270000,7315.299970703125,7251.12140764509,77.85497689089908,0
2018-08-29,7585.1298828125,7661.9501953125,7583.52001953125,7660.18017578125,1909880000,7323.9427734375,7261.902127511161,84.38886320710253,0
2018-08-30,7645.10986328125,7691.10009765625,7619.72998046875,7642.669921875,2022720000,7331.18216796875,7272.602839006697,79.08807752138443,0
2018-08-31,7634.43994140625,7676.4599609375,7628.5400390625,7654.5498046875,1906900000,7339.923359375,7282.615980747768,80.07855031481277,0
2018-09-04,7629.33984375,7643.4501953125,7581.35009765625,7622.31982421875,2238710000,7348.419560546875,7292.224832589286,69.63870733509786,0
2018-09-05,7600.9501953125,7607.18017578125,7498.3798828125,7523.259765625,2602810000,7358.121357421875,7300.258258928571,47.45461909804741,0
2018-09-06,7527.22021484375,7532.2998046875,7405.31982421875,7453.169921875,2375380000,7365.820751953125,7307.78154296875,37.57404579866318,0
2018-09-07,7402.18994140625,7489.39990234375,7400.990234375,7430.259765625,2158930000,7375.032548828125,7314.265680803572,34.810105010729565,0
2018-09-10,7466.759765625,7473.75,7410.740234375,7447.68017578125,2055430000,7383.354150390625,7321.122112165179,38.80351903090259,0
2018-09-11,7415.08984375,7519.4501953125,7401.72021484375,7507.8701171875,2345080000,7392.695556640625,7327.17839704241,50.92233706531457,0
2018-09-12,7493.3798828125,7501.240234375,7422.91015625,7488.06005859375,2372320000,7400.500361328125,7332.099686104911,47.32383022870813,0
2018-09-13,7535.22998046875,7578.759765625,7531.66015625,7561.68994140625,2332930000,7411.4431640625,7337.741685267857,59.67925523568959,0
2018-09-14,7575.3798828125,7581.2998046875,7515.0400390625,7545.5,2069380000,7420.33216796875,7342.5333984375,56.292145558427045,0
2018-09-17,7522.58984375,7533.919921875,7427.7900390625,7434.72998046875,2303600000,7424.880166015625,7346.560539899554,38.741139937245386,0
2018-09-18,7440.85986328125,7531.2001953125,7436.52978515625,7494.39990234375,2328260000,7429.2481640625,7351.443108258929,48.77786265600486,0
2018-09-19,7498.240234375,7513.33984375,7441.56005859375,7490.31982421875,2167720000,7433.40255859375,7356.0408203125,48.14855062705629,0
2018-09-20,7534.02001953125,7582.43017578125,7523.8701171875,7569.02978515625,2306580000,7439.9035546875,7361.181529017857,59.81659367989729,0
2018-09-21,7587.39013671875,7603.85986328125,7522.1201171875,7531.06982421875,3729890000,7443.199951171875,7365.835958426339,53.09415725334839,0
2018-09-24,7477.4501953125,7554.9501953125,7447.22998046875,7548.75,2433260000,7446.6585546875,7369.681103515625,55.793738634879844,0
2018-09-25,7552.02001953125,7568.169921875,7525.18994140625,7563.18994140625,2328660000,7450.76435546875,7374.072963169643,58.091963085776854,0
2018-09-26,7563.9599609375,7637.6201171875,7553.259765625,7563.08984375,2342370000,7453.948349609375,7378.525530133928,58.06754860945625,0
2018-09-27,7600.35009765625,7657.7998046875,7596.9599609375,7629.56982421875,2073930000,7458.7371484375,7384.261669921875,68.36827767361622,0
2018-09-28,7612.64990234375,7649.2998046875,7598.68994140625,7627.64990234375,2342120000,7464.24294921875,7389.218094308036,67.80705903789391,0
2018-10-01,7673.0,7700.56005859375,7627.47021484375,7645.4501953125,2299520000,7470.147353515625,7395.331808035714,70.43238993393925,0
2018-10-02,7632.3701171875,7685.35986328125,7610.25,7628.27978515625,2416800000,7475.277353515625,7401.48566545759,64.51182644094085,0
2018-10-03,7663.08984375,7676.89990234375,7625.60009765625,7637.43017578125,3095630000,7479.90095703125,7410.046526227678,66.27443396435717,0
2018-10-04,7603.009765625,7608.240234375,7436.259765625,7490.0,3302690000,7479.52916015625,7416.072237723214,34.27497419969784,0
2018-10-05,7482.0400390625,7510.4501953125,7327.43994140625,7399.009765625,2699370000,7479.49435546875,7422.2056640625,25.432997627286802,0
2018-10-08,7356.5400390625,7415.5400390625,7267.02001953125,7352.81982421875,2259300000,7480.61515625,7426.794517299107,22.06228228613127,0
2018-10-09,7352.43994140625,7430.35986328125,7339.85986328125,7371.6201171875,2466440000,7484.185556640625,7431.520521763393,26.676836137582104,0
2018-10-10,7319.81005859375,7329.240234375,7042.06005859375,7044.5,3111680000,7480.43595703125,7430.758809988839,12.115323745848332,0
2018-10-11,7013.47998046875,7120.10009765625,6892.89013671875,6964.02978515625,3154520000,7474.25875,7430.037095424107,10.474440455168411,0
2018-10-12,7150.2099609375,7179.0400390625,7019.89013671875,7157.2099609375,2674210000,7469.959951171875,7430.839383370536,35.094880393125216,0
2018-10-15,7129.31005859375,7144.16015625,7047.47021484375,7068.669921875,2167000000,7463.423544921875,7428.8585239955355,30.59570276049112,0
2018-10-16,7141.669921875,7291.259765625,7133.2900390625,7276.43017578125,2639760000,7460.17234375,7428.864669363839,48.625982055782416,0
2018-10-17,7310.0,7311.85009765625,7205.759765625,7278.6298828125,2385070000,7456.491943359375,7428.807952008929,48.79031225661454,0
2018-10-18,7250.919921875,7251.5400390625,7081.89013671875,7116.08984375,2567980000,7449.422744140625,7426.980950055804,38.244402710942715,0
2018-10-19,7169.4501953125,7227.9599609375,7080.740234375,7107.22998046875,2547790000,7442.22814453125,7423.2806640625,37.72583819921398,0
2018-10-22,7146.02978515625,7193.72021484375,7088.89990234375,7141.2099609375,2301010000,7436.88634765625,7419.929094587053,41.28793068564865,0
2018-10-23,7002.68994140625,7149.1298828125,6933.56005859375,7118.669921875,2752010000,7431.23634765625,7416.5115234375,39.53773188571573,0
2018-10-24,7101.85009765625,7117.33984375,6777.47021484375,6789.14990234375,2959560000,7418.075947265625,7407.729520089286,22.94703180745775,0
2018-10-25,6891.27001953125,7063.919921875,6866.75,7016.39013671875,2788090000,7411.310546875,7402.390380859375,42.394635734156736,0
2018-10-26,6804.68994140625,6976.93994140625,6743.77978515625,6852.39990234375,2971530000,7400.872744140625,7395.248095703125,34.96468554265586,0
2018-10-29,6954.68994140625,6973.18994140625,6574.75,6713.89990234375,2711900000,7387.59994140625,7386.157666015625,29.815933452999303,0
2018-10-30,6673.83984375,6816.27001953125,6652.52978515625,6810.1201171875,2699220000,7376.3739453125,7378.133956473214,37.299470322294255,0
2018-10-31,6933.10986328125,7030.509765625,6924.08984375,6967.10009765625,2918880000,7367.77134765625,7371.860386439732,47.87777475217683,0
2018-11-01,6980.7900390625,7071.83984375,6932.2099609375,7069.169921875,2728760000,7360.662744140625,7365.582958984375,53.79156597296818,0
2018-11-02,7042.2998046875,7085.27001953125,6909.06982421875,6965.2900390625,2899670000,7351.691748046875,7359.362102399554,47.40525061644413,0
2018-11-05,6946.14990234375,6952.93017578125,6859.7998046875,6937.08984375,2186310000,7340.725546875,7354.223674665179,45.68734405149236,0
2018-11-06,6939.1298828125,7024.77978515625,6928.0,6988.85009765625,2300920000,7329.319951171875,7351.305817522321,49.59852083295204,0
2018-11-07,7068.5,7205.9599609375,7057.7099609375,7203.1298828125,2687410000,7321.977548828125,7350.8936732700895,62.60481750808285,0
2018-11-08,7176.18994140625,7192.31982421875,7125.14013671875,7158.58984375,2475160000,7311.9457421875,7349.260811941965,58.91781696345022,0
2018-11-09,7095.4501953125,7104.39013671875,6982.89013671875,7039.14990234375,2426750000,7299.875341796875,7344.503669084821,49.75109837862829,0
2018-11-12,6990.3701171875,6998.7998046875,6819.3798828125,6829.10009765625,2305340000,7283.36634765625,7336.412381417411,37.712581127715794,0
2018-11-13,6858.58984375,6951.43994140625,6811.68017578125,6830.91015625,2361240000,7267.538154296875,7327.725523158482,37.86373962973305,0
2018-11-14,6896.2001953125,6916.10009765625,6736.18017578125,6769.8701171875,2566210000,7252.470361328125,7317.828669084822,34.56368421745806,0
2018-11-15,6750.6298828125,6908.830078125,6702.419921875,6890.4501953125,2523500000,7241.215966796875,7309.555817522321,45.509036875419966,0
2018-11-16,6823.02978515625,6898.1298828125,6797.43017578125,6867.02001953125,2466980000,7229.951171875,7300.985246930803,43.84642128947204,0
2018-11-19,6832.25,6841.43994140625,6623.3701171875,6642.919921875,2381430000,7213.855966796875,7290.051248604911,31.148250785868886,0
2018-11-20,6475.68017578125,6614.009765625,6442.35986328125,6526.9599609375,2672250000,7194.237763671875,7277.562534877232,26.512950563213362,0
2018-11-21,6608.1201171875,6639.3701171875,6566.31005859375,6575.66015625,1867840000,7175.989765625,7265.112395368304,31.50707490906602,0
2018-11-23,6525.02001953125,6591.56005859375,6524.5498046875,6527.35009765625,958950000,7155.30296875,7253.293680245536,29.20971267823046,0
2018-11-26,6616.7900390625,6679.91015625,6590.89013671875,6678.33984375,2036910000,7137.959765625,7243.351534598214,44.077995179004965,0
2018-11-27,6639.39013671875,6715.41015625,6609.080078125,6701.0400390625,2076790000,7123.285966796875,7233.687248883929,46.06494625474519,0
2018-11-28,6756.1298828125,6914.7900390625,6713.2900390625,6913.330078125,2413120000,7111.6645703125,7227.143108258929,61.13237778546857,0
2018-11-29,6890.83984375,6938.02001953125,6839.4501953125,6892.39990234375,2018190000,7099.706171875,7219.93125,59.22913772955351,0
2018-11-30,6902.240234375,6951.1298828125,6872.2900390625,6949.009765625,2547970000,7087.305771484375,7213.137102399553,62.87618124071008,0
2018-12-03,7106.83984375,7107.0,7013.2001953125,7062.1298828125,2643150000,7077.92697265625,7208.1126743861605,69.28204719938455,0
2018-12-04,7026.81005859375,7045.68017578125,6785.85009765625,6795.2099609375,2655720000,7062.856171875,7198.252818080357,46.970199377777675,0
2018-12-06,6652.1298828125,6840.5,6630.81982421875,6838.85009765625,2857650000,7048.369375,7187.963106863839,50.03919425841315,0
2018-12-07,6806.6298828125,6849.3798828125,6594.5400390625,6613.27978515625,2504680000,7029.373173828125,7174.292103794643,37.09369299910974,0
2018-12-10,6603.35986328125,6710.39013671875,6534.330078125,6682.740234375,2380270000,7010.43658203125,7160.328676060268,42.44313102179822,0
2018-12-11,6782.41015625,6788.47021484375,6650.830078125,6704.240234375,2286810000,6991.968388671875,7146.92253766741,44.15796802016805,0
2018-12-12,6800.5498046875,6867.66015625,6761.77978515625,6763.9599609375,2427080000,6974.338583984375,7134.1998256138395,49.07479174174972,0
2018-12-13,6805.7001953125,6833.77978515625,6724.0400390625,6767.97021484375,2162210000,6957.132392578125,7121.994831194196,49.42366815025013,0
2018-12-14,6679.91015625,6710.41015625,6585.31005859375,6594.9599609375,2218330000,6936.28298828125,7108.733405412946,36.75128966365936,0
2018-12-17,6571.0,6621.6298828125,6399.5498046875,6448.39013671875,2697400000,6915.450791015625,7094.379408482143,29.32078559998011,0
2018-12-18,6503.1201171875,6551.0400390625,6434.60009765625,6491.52001953125,2623270000,6897.30099609375,7080.968840680804,33.90825728343379,0
2018-12-19,6480.31005859375,6575.39013671875,6284.72021484375,6342.97021484375,2919140000,6877.10400390625,7065.187269810268,26.894051390093903,0
2018-12-20,6312.72021484375,6380.97021484375,6161.85009765625,6243.18994140625,3282440000,6854.535400390625,7047.12041015625,23.142560901654424,0
2018-12-21,6293.0498046875,6308.31005859375,6013.97998046875,6046.56005859375,4571670000,6834.5766015625,7026.527553013393,17.522947893985812,0
2018-12-24,5994.080078125,6075.169921875,5895.1201171875,5899.35009765625,1647440000,6813.2830078125,7002.779840959822,14.456750289233861,0
2018-12-26,5969.080078125,6263.81982421875,5921.85986328125,6262.77001953125,2572890000,6795.394208984375,6984.455126953125,43.12199477184012,0
2018-12-27,6168.60009765625,6291.990234375,6043.4501953125,6288.2998046875,2449110000,6779.786806640625,6968.077553013393,44.642308085850765,0
2018-12-28,6326.6201171875,6388.35986328125,6233.68994140625,6285.27001953125,2216250000,6759.963603515625,6950.804268973215,44.47770326206349,0
2018-12-31,6354.85009765625,6365.39013671875,6273.93994140625,6329.97021484375,2109320000,6740.99041015625,6934.227845982143,47.79118176708603,0
2019-01-02,6198.68017578125,6394.740234375,6198.68017578125,6360.8701171875,2261800000,6725.886015625,6916.968422154018,50.188579748279516,0
2019-01-03,6274.759765625,6292.68017578125,6139.39990234375,6147.1298828125,2631550000,6706.684013671875,6897.1978515625,36.61871915766965,0
2019-01-04,6250.0498046875,6445.2001953125,6234.58984375,6422.669921875,2596150000,6692.313212890625,6881.110993303571,54.94153139659601,0
2019-01-07,6434.5498046875,6521.43994140625,6412.97998046875,6488.25,2523450000,6679.704814453125,6865.75470842634,58.289707974761306,0
2019-01-08,6555.91015625,6574.72998046875,6457.0,6551.85009765625,2407340000,6674.958818359375,6851.308426339286,61.524517023360794,0
2019-01-09,6576.5400390625,6631.06005859375,6549.43994140625,6600.68994140625,2434500000,6666.644814453125,6836.610142299107,64.02416889028461,0
2019-01-10,6551.0498046875,6625.10986328125,6517.5400390625,6620.93994140625,2190110000,6662.015615234375,6822.228571428572,65.12030791816727,0
2019-01-11,6579.89013671875,6604.56005859375,6562.0400390625,6601.39990234375,2074310000,6659.765615234375,6807.313567243304,62.96071619403251,0
2019-01-14,6536.3701171875,6566.8701171875,6512.64013671875,6541.0400390625,1960780000,6654.384013671875,6791.781570870536,56.23924557296691,0
2019-01-15,6571.14990234375,6674.52978515625,6567.31982421875,6669.64013671875,2066090000,6648.434814453125,6777.955998883928,65.41634397890856,0
2019-01-16,6677.3798828125,6720.41015625,6665.0498046875,6668.56005859375,2163730000,6640.4226171875,6766.221142578125,65.28219850582693,0
2019-01-17,6646.18994140625,6747.27978515625,6637.10009765625,6718.4501953125,2149280000,6635.4858203125,6756.498863002232,68.73702591893246,0
2019-01-18,6771.52001953125,6816.22998046875,6727.93994140625,6784.60986328125,2459920000,6632.436220703125,6748.381577845982,72.90802604723777,0
2019-01-22,6736.64990234375,6738.56982421875,6603.56005859375,6646.81005859375,2397660000,6625.595419921875,6738.0271484375,55.05819974448433,0
2019-01-23,6689.080078125,6712.85986328125,6584.5,6658.759765625,2288090000,6614.708017578125,6732.516573660714,56.144471405667886,0
2019-01-24,6680.33984375,6710.72998046875,6656.52001953125,6702.5498046875,2419110000,6605.587216796875,6728.781145368303,60.25189314673468,0
2019-01-25,6755.669921875,6800.97021484375,6733.31982421875,6787.3701171875,2446550000,6600.55162109375,6723.497719029018,67.19503253587469,0
2019-01-28,6691.83984375,6697.52978515625,6644.31005859375,6697.08984375,2448790000,6597.911416015625,6718.189432198661,55.21775828345843,0
2019-01-29,6695.7099609375,6701.47021484375,6613.419921875,6632.7900390625,2106370000,6593.949013671875,6708.994573102678,48.09448392316822,0
2019-01-30,6708.56005859375,6826.919921875,6688.330078125,6807.91015625,2569410000,6594.709814453125,6702.270005580357,63.18487155501982,0
2019-01-31,6840.93017578125,6936.33984375,6837.919921875,6906.83984375,2947490000,6595.037607421875,6699.280719866071,69.10478654318189,0
