date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-11-19,11384.0,11419.5498046875,11231.58984375,11244.5400390625,78718200,11768.891796875,12319.444794921876,36.98771628660538,0
2018-11-20,11157.650390625,11187.16015625,11009.25,11066.41015625,119967800,11750.493203125,12312.813544921875,31.636240470479322,0
2018-11-21,11138.25,11257.830078125,11113.33984375,11244.169921875,92605400,11735.9712109375,12306.08224609375,40.8356053507666,0
2018-11-22,11216.2900390625,11221.76953125,11119.0400390625,11138.490234375,64564400,11718.09501953125,12300.473247070313,37.59652070324403,0
2018-11-23,11146.5498046875,11205.990234375,11093.51953125,11192.6904296875,63011900,11700.83783203125,12295.899296875,40.21569557155039,0
2018-11-26,11315.900390625,11390.9296875,11301.8203125,11354.7197265625,89434600,11685.445625,12291.259047851563,47.332366352750824,0
2018-11-27,11380.7900390625,11400.0498046875,11264.650390625,11309.1103515625,75453200,11669.69962890625,12286.822099609375,45.68383391903799,0
2018-11-28,11355.7998046875,11358.7998046875,11279.4599609375,11298.8798828125,72950500,11652.523828125,12281.620698242188,45.302689678467175,0
2018-11-29,11377.2099609375,11403.7197265625,11275.7001953125,11298.23046875,92388200,11634.108046875,12276.381000976562,45.27686624312632,0
2018-11-30,11311.66015625,11315.2998046875,11208.599609375,11257.240234375,109013100,11612.7232421875,12270.40740234375,43.58798085936448,0
2018-12-03,11534.75,11566.9697265625,11457.6103515625,11465.4599609375,101248500,11593.41484375,12265.806704101562,53.14835364564253,0
2018-12-04,11429.8203125,11442.1904296875,11330.4404296875,11335.3203125,83807700,11573.10484375,12260.043803710938,47.70642890350104,0
2018-12-05,11204.3203125,11266.2802734375,11177.150390625,11200.240234375,73386400,11549.6164453125,12253.692553710938,42.807016140914506,0
2018-12-06,11053.580078125,11063.4404296875,10762.41015625,10810.98046875,132009900,11518.11826171875,12245.437905273437,32.46120303244629,0
2018-12-07,10876.33984375,10927.3701171875,10788.08984375,10788.08984375,100383400,11485.16826171875,12236.959404296875,31.97185225008513,0
2018-12-10,10726.169921875,10757.73046875,10585.76953125,10622.0703125,119543200,11452.67505859375,12227.434555664062,28.6038915531415,0
2018-12-11,10711.400390625,10884.6201171875,10684.6201171875,10780.509765625,101814600,11421.5046484375,12218.883452148437,35.578486285668,0
2018-12-12,10832.0400390625,10971.1201171875,10815.509765625,10929.4296875,103230400,11394.341640625,12211.351352539063,41.375419942025545,0
2018-12-13,10978.6796875,10988.76953125,10887.259765625,10924.7001953125,87998300,11367.9528515625,12205.020151367187,41.248473165255525,0
2018-12-14,10809.580078125,10903.3896484375,10733.75,10865.76953125,81422700,11343.030234375,12199.78044921875,39.61738810571238,0
2018-12-17,10852.990234375,10886.7998046875,10700.6201171875,10772.2001953125,85598700,11319.53103515625,12193.187099609375,37.108295805465886,0
2018-12-18,10744.2802734375,10841.419921875,10714.9697265625,10740.8896484375,96287600,11294.80443359375,12186.322197265625,36.28027144358508,0
2018-12-19,10777.419921875,10831.4404296875,10749.5498046875,10766.2099609375,96506200,11275.8786328125,12178.9264453125,37.494919652669815,0
2018-12-20,10621.1796875,10686.3701171875,10563.4404296875,10611.099609375,122450600,11257.3136328125,12170.204091796875,33.30639882394859,0
2018-12-21,10573.080078125,10654.66015625,10512.6396484375,10633.8203125,216162200,11239.51384765625,12161.639794921875,34.46131808223231,0
2018-12-27,10607.419921875,10635.4501953125,10279.2001953125,10381.509765625,104152600,11214.86083984375,12151.455395507812,28.54901256514036,0
2018-12-28,10452.01953125,10586.7998046875,10431.3798828125,10558.9599609375,52604300,11190.50904296875,12143.145043945313,36.765812059296174,0
2019-01-02,10477.76953125,10612.7197265625,10386.9697265625,10580.1904296875,79626700,11167.81224609375,12134.857294921874,37.68907716620898,0
2019-01-03,10467.1103515625,10538.66015625,10400.1103515625,10416.66015625,84733800,11144.36125,12125.212797851562,33.61749595730086,0
2019-01-04,10533.9404296875,10786.33984375,10483.900390625,10767.6904296875,95339500,11128.63845703125,12117.103349609375,46.882718262319386,0
2019-01-07,10814.3896484375,10814.4697265625,10681.26953125,10747.8095703125,71151400,11113.1078515625,12109.757299804687,46.31818735828117,0
2019-01-08,10750.1904296875,10910.7099609375,10745.0302734375,10803.98046875,93672200,11103.70185546875,12102.240551757812,48.21548619611524,0
2019-01-09,10884.75,10961.919921875,10839.08984375,10893.3203125,96071900,11097.7356640625,12095.161401367188,51.17146146444331,0
2019-01-10,10843.8896484375,10927.1298828125,10788.0498046875,10921.58984375,77255600,11090.02505859375,12089.268950195312,52.103139890797564,0
2019-01-11,10949.1298828125,10959.0,10829.919921875,10887.4599609375,75537200,11083.76185546875,12084.274702148437,50.84185108632005,0
2019-01-14,10820.849609375,10886.23046875,10786.75,10855.91015625,65945800,11074.17044921875,12079.617954101563,49.6454503790124,0
2019-01-15,10962.9501953125,10994.830078125,10812.58984375,10891.7900390625,80197500,11066.25845703125,12074.22275390625,51.056017117457976,0
2019-01-16,10940.3603515625,10947.8701171875,10866.3896484375,10931.240234375,79810600,11055.93306640625,12069.175405273438,52.62734029530335,0
2019-01-17,10852.5,10929.2998046875,10822.25,10918.6201171875,79327000,11044.93466796875,12063.284853515624,52.05163595200404,0
2019-01-18,11001.3095703125,11216.8203125,10993.830078125,11205.5400390625,119133600,11038.6656640625,12059.300302734375,62.18096219137795,0
2019-01-21,11176.1201171875,11179.91015625,11125.5302734375,11136.2001953125,65955200,11031.49046875,12055.191801757812,58.9403552912534,0
2019-01-22,11076.98046875,11142.2197265625,11034.5498046875,11090.1103515625,73446100,11023.60587890625,12049.116401367188,56.820618528741086,0
2019-01-23,11043.6396484375,11135.75,11007.2099609375,11071.5400390625,87752900,11013.4546875,12043.26775390625,55.9475488489621,0
2019-01-24,11045.6396484375,11149.3203125,11032.5302734375,11130.1796875,110548100,11005.511875,12037.60990234375,58.135059884929376,0
2019-01-25,11234.0498046875,11321.6201171875,11218.349609375,11281.7900390625,99999800,11000.56447265625,12032.032250976563,63.22029046342246,0
2019-01-28,11233.16015625,11275.2099609375,11196.419921875,11210.3095703125,73121100,10998.26185546875,12026.613950195313,59.54773277284389,0
2019-01-29,11191.51953125,11276.2802734375,11159.169921875,11218.830078125,75129000,10993.1940625,12020.633051757812,59.847159924734626,0
2019-01-30,11210.6796875,11215.2099609375,11132.3798828125,11181.66015625,73630500,10988.57666015625,12014.329350585938,57.8359516350553,0
2019-01-31,11257.919921875,11311.3701171875,11051.1103515625,11173.099609375,111945200,10984.96525390625,12008.237797851563,57.357871087581124,0
2019-02-01,11198.4599609375,11218.509765625,11116.080078125,11180.66015625,101700800,10981.75845703125,12001.213247070313,57.69051327512818,0
2019-02-04,11180.419921875,11209.3095703125,11100.33984375,11176.580078125,74165400,10980.3992578125,11994.141997070312,57.43015082000977,0
2019-02-05,11178.75,11371.740234375,11177.7001953125,11367.98046875,89418800,10986.4306640625,11988.144799804688,65.33397136018083,0
2019-02-06,11337.5400390625,11347.9404296875,11297.419921875,11324.7197265625,75894800,10988.04166015625,11982.0658984375,62.50900441323597,0
2019-02-07,11262.9697265625,11286.4599609375,11022.01953125,11022.01953125,108021800,10985.71224609375,11974.314047851563,47.14742928077586,0
2019-02-08,10991.7900390625,11045.41015625,10863.5595703125,10906.7802734375,102300800,10979.99404296875,11966.09384765625,42.831910160843684,0
2019-02-11,10955.830078125,11041.9501953125,10944.580078125,11014.58984375,69553100,10973.1914453125,11959.055297851562,47.65872735650495,0
2019-02-12,11123.4296875,11164.3798828125,11116.8603515625,11126.080078125,74843600,10969.53083984375,11952.183349609375,52.157416550933554,0
2019-02-13,11174.849609375,11217.2998046875,11125.58984375,11167.2197265625,69772400,10966.89763671875,11945.11509765625,53.73749724447529,0
2019-02-14,11257.7998046875,11260.5498046875,11077.7802734375,11089.7900390625,83384200,10962.728828125,11937.50349609375,50.36592062108021,0
2019-02-15,11044.7998046875,11323.0498046875,11018.9501953125,11299.7998046875,105640900,10963.58001953125,11929.991245117188,58.05317659988008,0
2019-02-18,11287.740234375,11318.1904296875,11256.26953125,11299.2001953125,55484300,10960.25482421875,11923.036494140624,58.0255438440696,0
2019-02-19,11280.73046875,11371.4404296875,11244.51953125,11309.2099609375,67147500,10959.7326171875,11915.484545898438,58.38168558300296,0
2019-02-20,11338.740234375,11437.4697265625,11318.740234375,11401.9697265625,71844800,10963.76720703125,11907.753696289063,61.63063414649268,0
2019-02-21,11448.650390625,11454.4404296875,11392.26953125,11423.2802734375,77779400,10976.013203125,11900.309047851562,62.357667788880974,0
2019-02-22,11422.6201171875,11504.7099609375,11420.740234375,11457.7001953125,66893800,10989.40541015625,11892.882250976563,63.5587242596937,0
2019-02-25,11517.759765625,11544.3095703125,11480.490234375,11505.3896484375,69949900,11007.071796875,11885.294848632813,65.21479402654849,0
2019-02-26,11446.2900390625,11556.8701171875,11441.8701171875,11540.7900390625,74034400,11022.27740234375,11877.99259765625,66.43421120641185,0
2019-02-27,11493.8095703125,11521.2197265625,11442.9697265625,11487.330078125,84265200,11033.43541015625,11870.540698242188,62.85097829615077,0
2019-02-28,11430.7998046875,11524.990234375,11416.080078125,11515.6396484375,84129900,11045.25419921875,11863.268696289062,63.959547511520455,0
2019-03-01,11584.240234375,11676.8603515625,11583.080078125,11601.6796875,72715100,11059.97240234375,11856.295444335938,67.16644680121054,0
2019-03-04,11646.2099609375,11650.4404296875,11591.740234375,11592.66015625,58412600,11076.3816015625,11848.685693359375,66.49844957612936,0
2019-03-05,11570.9697265625,11627.7802734375,11551.4501953125,11620.740234375,63643000,11093.97861328125,11841.400795898437,67.57948812134073,0
2019-03-06,11593.2099609375,11652.76953125,11565.2197265625,11587.6298828125,65204400,11110.40701171875,11833.489345703125,64.91937110839072,0
2019-03-07,11546.419921875,11612.9501953125,11452.8603515625,11517.7998046875,99533100,11128.541015625,11826.194145507812,59.59172668569843,0
2019-03-08,11429.76953125,11475.5498046875,11405.2099609375,11457.83984375,81946100,11145.02140625,11819.207895507812,55.388489066841764,0
2019-03-11,11497.98046875,11550.58984375,11462.900390625,11543.48046875,71575600,11168.2608203125,11812.235249023437,59.754805204035414,0
2019-03-12,11612.4599609375,11618.73046875,11499.4697265625,11524.169921875,87365300,11187.56501953125,11805.538798828125,58.36760374498431,0
2019-03-13,11499.3203125,11586.900390625,11486.740234375,11572.41015625,78369100,11207.4094140625,11800.06830078125,60.81490336846353,0
2019-03-14,11573.419921875,11635.759765625,11541.099609375,11587.4697265625,87594200,11230.82560546875,11794.086850585938,61.574294360416594,0
2019-03-15,11608.669921875,11725.66015625,11575.330078125,11685.6904296875,187987500,11249.18560546875,11789.490854492187,66.178106356161,0
2019-03-18,11685.5400390625,11712.3603515625,11635.8798828125,11657.0595703125,91113700,11267.37060546875,11784.1548046875,63.77931961805244,0
2019-03-19,11672.759765625,11823.2900390625,11652.01953125,11788.41015625,81542500,11287.05919921875,11779.24310546875,69.2806920279469,0
2019-03-20,11704.4404296875,11721.41015625,11596.2001953125,11603.8896484375,100826500,11301.2705859375,11773.326904296875,56.33585369346593,0
2019-03-21,11566.8701171875,11582.5400390625,11467.7900390625,11549.9599609375,91619300,11313.83798828125,11766.926352539063,53.2067558752279,0
2019-03-22,11578.3896484375,11623.9697265625,11356.490234375,11364.169921875,112187500,11323.3721875,11759.691953125,44.11583341169507,0
2019-03-25,11323.2001953125,11392.0,11312.5400390625,11346.650390625,75056300,11333.1869921875,11752.592456054688,43.363432070520815,0
2019-03-26,11374.1796875,11447.1298828125,11299.7998046875,11419.48046875,79984300,11343.74080078125,11745.475307617187,47.38106370108616,0
2019-03-27,11439.01953125,11502.349609375,11368.1298828125,11419.0400390625,102107000,11353.496796875,11738.359008789062,47.35918467951809,0
2019-03-28,11422.16015625,11494.150390625,11414.66015625,11428.16015625,89405300,11363.68759765625,11731.046909179688,47.895728179287175,0
2019-03-29,11492.08984375,11549.419921875,11442.1201171875,11526.0400390625,89325500,11370.09759765625,11723.141611328125,53.38693381393027,0
2019-04-01,11617.1796875,11706.6396484375,11612.7001953125,11681.990234375,96979200,11381.0133984375,11716.498813476563,60.52518248742348,0
2019-04-02,11703.240234375,11777.650390625,11659.150390625,11754.7900390625,77384300,11394.3069921875,11711.102211914062,63.34696126046554,0
2019-04-03,11855.400390625,11961.3603515625,11854.2099609375,11954.400390625,93396300,11411.96419921875,11707.484365234375,69.73516392834532,0
2019-04-04,11924.6103515625,12029.259765625,11916.5703125,11988.009765625,77816900,11429.12080078125,11703.94861328125,70.66232761699638,0
2019-04-05,11993.2197265625,12024.23046875,11967.7001953125,12009.75,72712300,11443.68,11701.4378125,71.27532922979415,0
2019-04-08,11979.73046875,11989.58984375,11948.259765625,11963.400390625,63676500,11458.74181640625,11698.356215820313,68.0125222431878,0
2019-04-09,11927.009765625,11988.5302734375,11850.5703125,11850.5703125,65890100,11471.37662109375,11696.257416992188,60.72495092501688,0
2019-04-10,11864.4599609375,11937.1103515625,11863.7998046875,11905.91015625,68624100,11485.86162109375,11694.615268554688,62.828725087425916,0
2019-04-11,11914.509765625,11963.4296875,11846.599609375,11935.2001953125,78550400,11501.1036328125,11692.548217773438,63.92999872697196,0
2019-04-12,11912.580078125,12031.150390625,11889.990234375,11999.9296875,92887200,11517.4890234375,11691.661713867188,66.3057987639315,0
2019-04-15,12011.1103515625,12029.98046875,11983.330078125,12020.2802734375,65121600,11534.36302734375,11690.233115234376,67.04081940401369,0
2019-04-16,12026.740234375,12116.25,12025.66015625,12101.3203125,83377900,11549.02982421875,11689.5488671875,69.86042818550007,0
2019-04-17,12100.4404296875,12195.0,12086.8896484375,12153.0703125,102282300,11565.5968359375,11688.568520507812,71.53505555448676,0
2019-04-18,12138.1396484375,12243.6298828125,12100.0,12222.3896484375,108852300,11589.60423828125,11688.092416992187,73.64725844391222,0
2019-04-23,12224.3203125,12251.8095703125,12182.98046875,12235.509765625,77350700,11616.178828125,11686.948515625,74.03990302328091,0
2019-04-24,12232.990234375,12349.830078125,12223.98046875,12313.16015625,106440300,11642.150234375,11686.033466796875,76.29139507012106,0
2019-04-25,12304.5302734375,12321.7900390625,12236.1396484375,12282.599609375,96274900,11665.280625,11684.727016601562,73.58641594556977,0
2019-04-26,12284.4599609375,12323.6396484375,12259.759765625,12315.1796875,90044700,11688.23982421875,11683.253666992188,74.61956528163644,0
2019-04-29,12308.98046875,12376.0595703125,12266.33984375,12328.01953125,70678500,11713.0044140625,11682.808115234375,75.03401962186912,0
2019-04-30,12313.9697265625,12345.3095703125,12281.7197265625,12344.080078125,82443700,11733.89001953125,11682.063666992188,75.5713754023363,0
2019-05-02,12349.099609375,12402.8701171875,12303.9599609375,12345.419921875,96355900,11754.8144140625,11681.087114257813,75.61852216042466,0
2019-05-03,12345.3203125,12435.669921875,12344.23046875,12412.75,79121200,11776.88521484375,11680.345766601562,77.924249473017,0
2019-05-06,12171.900390625,12298.66015625,12135.419921875,12286.8798828125,88426500,11794.58341796875,11678.472465820312,65.46106107260141,0
2019-05-07,12298.7099609375,12319.0498046875,12056.7998046875,12092.740234375,109809200,11807.9726171875,11675.10646484375,51.720723336698796,0
2019-05-08,12110.8701171875,12208.48046875,12063.740234375,12179.9296875,101037000,11822.41720703125,11672.574663085938,56.170286695832715,0
2019-05-09,12098.01953125,12125.9599609375,11957.3095703125,11973.919921875,109425400,11831.7878125,11669.637163085938,45.49999031897888,0
2019-05-10,12105.2802734375,12140.6103515625,12009.75,12059.830078125,142098700,11842.16861328125,11667.193461914063,49.784026342322925,0
2019-05-13,12044.099609375,12052.9296875,11844.4697265625,11876.650390625,110572100,11849.95501953125,11663.129765625,42.17203061277472,0
2019-05-14,11908.76953125,11991.830078125,11897.9296875,11991.6201171875,106200000,11859.47462890625,11660.191215820312,47.588609449503664,0
2019-05-15,12018.4501953125,12099.5703125,11862.2099609375,12099.5703125,125835700,11869.43244140625,11656.642915039063,52.12318836393472,0
2019-05-16,12077.3603515625,12310.3701171875,12030.2998046875,12310.3701171875,109001200,11883.786640625,11653.892763671874,59.4932358822514,0
2019-05-17,12252.6796875,12270.8896484375,12150.330078125,12238.9404296875,104474100,11896.15064453125,11651.09646484375,56.32898974365482,0
2019-05-20,12226.849609375,12246.5,11993.91015625,12041.2900390625,105412700,11905.22384765625,11647.275415039063,48.622699762320195,0
2019-05-21,12111.7998046875,12178.25,12066.900390625,12143.4697265625,90829900,11917.73724609375,11644.307514648437,52.25897462610839,0
2019-05-22,12141.4599609375,12211.0302734375,12055.5,12168.740234375,87115400,11931.95525390625,11642.419565429687,53.14225961292326,0
2019-05-23,12064.2900390625,12082.75,11926.33984375,11952.41015625,118104500,11940.13384765625,11639.102817382813,45.39870763889298,0
2019-05-24,12027.3095703125,12082.0498046875,11990.7900390625,12011.0400390625,82359600,11949.87125,11636.166967773437,47.62612554276846,0
2019-05-27,12077.8798828125,12124.5498046875,12050.490234375,12071.1796875,43767900,11959.846640625,11633.2819140625,49.88450716873057,0
2019-05-28,12100.3896484375,12113.3095703125,11992.41015625,12027.0498046875,121297400,11968.6382421875,11630.249462890624,48.24069292681984,0
2019-05-29,11906.01953125,11927.6396484375,11828.75,11837.8095703125,90848600,11971.680625,11626.057958984375,41.86912491409179,0
2019-05-30,11885.0703125,11924.66015625,11858.2900390625,11902.080078125,47889500,11976.58103515625,11623.446611328125,44.547885114291184,0
2019-05-31,11742.2099609375,11755.1201171875,11662.0703125,11726.83984375,98490800,11975.34962890625,11620.287109375,39.23847928809912,0
2019-06-03,11661.1201171875,11793.6298828125,11620.6396484375,11792.8095703125,104353700,11979.12802734375,11617.456806640625,42.03907045618412,0
2019-06-04,11716.5498046875,11987.8896484375,11713.8701171875,11971.169921875,107666100,11987.5522265625,11616.497607421876,48.89717788338392,0
2019-06-05,11981.1796875,12057.73046875,11928.8701171875,11980.8095703125,81806600,11999.88501953125,11615.215805664062,49.24670489548142,0
2019-06-06,11987.919921875,12076.9501953125,11899.8203125,11953.1396484375,89561100,12012.0148046875,11613.928754882812,48.227039033071534,0
2019-06-07,12003.919921875,12096.6103515625,11987.169921875,12045.3798828125,80549900,12024.53279296875,11612.499155273437,51.80917611927928,0
2019-06-11,12133.599609375,12227.400390625,12117.33984375,12155.8095703125,95140700,12039.26818359375,11611.355751953124,55.755966321563314,0
2019-06-12,12093.98046875,12132.2802734375,12068.1103515625,12115.6796875,69957400,12053.01857421875,11610.005649414063,54.02441064748962,0
2019-06-13,12095.2099609375,12201.7802734375,12079.599609375,12169.0498046875,69172100,12065.87876953125,11609.022998046876,55.98229681719224,0
2019-06-14,12124.3603515625,12136.650390625,12049.759765625,12096.400390625,70037500,12074.16697265625,11607.53240234375,52.69279584581427,0
2019-06-17,12112.4697265625,12124.6796875,12059.919921875,12085.8203125,84991300,12080.787578125,11605.269956054688,52.21163745672156,0
2019-06-18,12069.3701171875,12358.0,11987.5498046875,12331.75,153990400,12088.3345703125,11604.291606445313,61.10285626354902,0
2019-06-19,12321.4296875,12346.7001953125,12291.1904296875,12308.5302734375,104190600,12094.74498046875,11603.025859375,59.968388003716996,0
2019-06-20,12409.580078125,12438.3701171875,12355.3896484375,12355.3896484375,95166000,12101.6577734375,11602.331606445312,61.52105412835367,0
2019-06-21,12351.98046875,12425.2001953125,12316.41015625,12339.919921875,210689700,12109.1881640625,11602.210908203126,60.684253795764576,0
2019-06-24,12308.1103515625,12341.5595703125,12250.7099609375,12274.5703125,89756300,12117.6681640625,11601.851708984375,57.14799442301535,0
2019-06-25,12226.8798828125,12284.5703125,12213.41015625,12228.4404296875,73907200,12124.11876953125,11601.942861328125,54.72379501013028,0
2019-06-26,12210.51953125,12315.83984375,12189.490234375,12245.3203125,87524700,12130.321171875,11602.967163085938,55.46820013757351,0
2019-06-27,12308.259765625,12334.5703125,12209.33984375,12271.0302734375,85035600,12135.74318359375,11604.546064453125,56.63761647677974,0
2019-06-28,12302.76953125,12408.2197265625,12297.6298828125,12398.7998046875,99449300,12143.31357421875,11606.7419140625,61.98093333056932,0
2019-07-01,12616.33984375,12619.6796875,12519.2998046875,12521.3798828125,93740000,12151.714765625,11609.417114257812,66.27463368698446,0
2019-07-02,12546.9296875,12548.2197265625,12484.259765625,12526.7197265625,68934500,12159.18775390625,11612.199365234375,66.45237378539446,0
2019-07-03,12548.2998046875,12631.8095703125,12545.7900390625,12616.240234375,70392700,12167.064765625,11615.119067382813,69.36708626158568,0
2019-07-04,12644.349609375,12656.0498046875,12616.2900390625,12629.900390625,54651300,12174.952578125,11617.9908203125,69.79829073752009,0
2019-07-05,12632.1201171875,12632.1201171875,12522.1103515625,12568.5302734375,79900200,12180.05998046875,11620.211821289062,65.34776171022956,0
2019-07-08,12541.1796875,12587.4404296875,12507.7197265625,12543.509765625,91084400,12185.27818359375,11622.447319335937,63.56812999463075,0
2019-07-09,12436.9697265625,12477.580078125,12364.16015625,12436.5498046875,105796900,12187.7055859375,11623.84171875,56.48620073393881,0
2019-07-10,12412.990234375,12448.8095703125,12356.7998046875,12373.41015625,80443400,12188.6133984375,11624.613671875,52.75024086287908,0
2019-07-11,12401.01953125,12417.9296875,12307.33984375,12332.1201171875,78192200,12188.37419921875,11624.641870117188,50.402553849099604,0
2019-07-12,12318.5,12354.8701171875,12304.98046875,12323.3203125,78381800,12187.93220703125,11624.104072265625,49.892909743119354,0
2019-07-15,12346.58984375,12434.1396484375,12301.080078125,12387.33984375,70764100,12187.42400390625,11624.286669921876,53.57104356560451,0
2019-07-16,12392.1904296875,12465.1904296875,12366.9697265625,12430.9697265625,75136100,12190.30580078125,11624.568217773438,55.944517903466505,0
2019-07-17,12429.8701171875,12453.330078125,12324.330078125,12341.0302734375,72857800,12195.2716015625,11624.343920898438,50.24262779009192,0
2019-07-18,12194.330078125,12296.2998046875,12172.58984375,12227.849609375,73275500,12196.23,11623.305219726562,44.14514067420786,0
2019-07-19,12302.6396484375,12340.1103515625,12211.669921875,12260.0703125,77803200,12201.9530078125,11623.371918945313,46.14878891478948,0
2019-07-22,12243.580078125,12346.01953125,12236.7001953125,12289.400390625,58508700,12206.5444140625,11623.12376953125,47.97818972721085,0
2019-07-23,12384.66015625,12531.16015625,12369.1904296875,12490.740234375,94402100,12218.8262109375,11624.1395703125,58.42044720722473,0
2019-07-24,12510.51953125,12550.33984375,12476.5498046875,12522.8896484375,93206200,12229.4516015625,11625.5333203125,59.80777474449307,0
2019-07-25,12576.01953125,12599.9296875,12299.099609375,12362.099609375,115937000,12234.7021875,11626.78431640625,50.69705501649913,0
2019-07-26,12363.8603515625,12428.0498046875,12356.150390625,12419.900390625,71108800,12236.89279296875,11629.148017578125,53.44268626075148,0
2019-07-29,12398.2900390625,12473.9697265625,12387.580078125,12417.4697265625,64309600,12240.46337890625,11631.349267578125,53.308242816828766,0
2019-07-30,12398.240234375,12404.509765625,12115.2802734375,12147.240234375,114710200,12242.5823828125,11633.52296875,40.968766557405765,0
2019-07-31,12149.08984375,12226.490234375,12139.0302734375,12189.0400390625,91199000,12243.4937890625,11636.771420898438,43.16045658190051,0
2019-08-01,12134.7099609375,12254.0302734375,12129.330078125,12253.150390625,87758900,12245.1819921875,11640.418125,46.44472123815442,0
2019-08-02,12033.6796875,12034.91015625,11836.75,11872.4404296875,138678400,12243.58259765625,11641.709526367187,33.913130313858915,0
2019-08-05,11758.4404296875,11797.51953125,11628.5703125,11658.509765625,113784300,12236.5319921875,11641.119326171874,29.15302127390449,0
2019-08-06,11690.26953125,11748.830078125,11567.9599609375,11567.9599609375,86220300,12226.46759765625,11640.383974609374,27.399956140510056,0
2019-08-07,11636.33984375,11747.740234375,11559.759765625,11650.150390625,108829300,12218.929609375,11640.688676757813,31.430502018470285,0
2019-08-08,11752.9599609375,11845.41015625,11683.990234375,11845.41015625,101153300,12219.08162109375,11642.146577148438,39.958631135215775,0
2019-08-09,11806.8203125,11865.6298828125,11674.1103515625,11693.7998046875,107173100,12214.916015625,11642.993876953125,36.19448894485603,0
2019-08-12,11801.0595703125,11836.9697265625,11647.009765625,11679.6796875,76120900,12213.9728125,11645.020874023438,35.855716596577416,0
2019-08-13,11632.849609375,11835.8798828125,11539.6298828125,11750.1298828125,116609400,12213.11921875,11647.813374023437,38.92715790078049,0
2019-08-14,11758.75,11759.5703125,11459.3701171875,11492.66015625,106028900,12203.5490234375,11648.74107421875,32.75436028704172,0
2019-08-15,11522.4599609375,11530.009765625,11266.48046875,11412.669921875,116680900,12192.18623046875,11649.801323242187,31.104136036560188,0
